Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2013-01-24,32.07869338989258,28.73405647277832,33.667266845703125,109.92548370361328,120.33741760253906,,24.814298629760742,34.69890594482422,38.89279556274414,,62.086666107177734,11.206714630126953,119.968017578125,43.561256408691406,26.32607650756836,,23.808658599853516,,25.88326644897461,30.731998443603516
2013-01-25,32.18207550048828,28.86809730529785,33.55329895019531,110.5361328125,120.93035888671875,,24.839736938476562,34.968204498291016,39.105281829833984,,62.43301010131836,11.258269309997559,120.64249420166016,44.019630432128906,26.45561981201172,,23.927536010742188,,25.93520736694336,30.840591430664062
2013-01-28,32.20591735839844,28.830862045288086,33.31775665283203,110.40754699707031,120.93035888671875,,24.924509048461914,34.84578323364258,38.95349884033203,,62.37664794921875,11.213155746459961,120.4979248046875,43.81206130981445,26.47721290588379,,23.91432762145996,,25.912944793701172,30.545841217041016
2013-01-29,32.27748489379883,28.935129165649414,33.690067291259766,110.85745239257812,121.33100891113281,,24.958419799804688,35.22118377685547,39.16598129272461,,62.5860595703125,11.258269309997559,120.9717025756836,43.639095306396484,26.62114906311035,,24.079431533813477,,25.97231101989746,30.71649169921875
2013-01-30,31.983259201049805,28.838302612304688,33.53049850463867,110.42364501953125,120.8823013305664,,24.88212013244629,35.11510467529297,39.11286544799805,,62.33637237548828,11.206714630126953,120.4979248046875,43.561256408691406,26.570768356323242,,24.09925079345703,,25.898117065429688,30.545841217041016
2013-01-31,31.871938705444336,28.84575080871582,33.5988883972168,110.16653442382812,120.56178283691406,,24.924509048461914,35.017173767089844,39.006622314453125,,62.22357940673828,11.200265884399414,120.2008285522461,43.35371017456055,26.5347843170166,,24.15869140625,,25.905534744262695,30.266599655151367
2013-02-01,32.18207550048828,29.017057418823242,33.81922912597656,111.22705078125,121.8198471069336,,25.204267501831055,35.294620513916016,39.370880126953125,,62.827701568603516,11.348487854003906,121.43743896484375,43.604515075683594,26.750686645507812,,24.224735260009766,,26.03911018371582,30.63892364501953
2013-02-04,31.903749465942383,28.704256057739258,33.37093734741211,110.005859375,120.48966217041016,,24.873645782470703,34.902923583984375,38.8169059753418,,62.167205810546875,11.219600677490234,120.07237243652344,43.06830978393555,26.498809814453125,,24.059621810913086,,25.8387508392334,30.34417152404785
2013-02-05,32.19796371459961,28.882997512817383,33.40892791748047,111.13066864013672,121.60343933105469,,25.16187858581543,35.28647232055664,39.08250045776367,,62.75523376464844,11.329155921936035,121.28483581542969,43.52667236328125,26.81546401977539,,24.12566566467285,,25.95006561279297,30.499292373657227
2013-02-06,32.20591735839844,28.920242309570312,33.37093734741211,111.22705078125,121.76371002197266,,25.15340805053711,35.27829360961914,39.120452880859375,,62.86796569824219,11.348487854003906,121.37315368652344,43.621795654296875,26.85144805908203,,24.19831657409668,,25.94263458251953,30.53033447265625
2013-02-07,32.166160583496094,28.801071166992188,33.07461929321289,111.08244323730469,121.61941528320312,,25.15340805053711,35.147735595703125,38.91555404663086,,62.75523376464844,11.316269874572754,121.21259307861328,43.52667236328125,26.995380401611328,,24.231340408325195,,25.912944793701172,30.367433547973633
2013-02-08,32.29339599609375,28.942590713500977,33.31775665283203,111.69303131103516,122.23646545410156,,25.37382698059082,35.40887451171875,39.15081024169922,,63.133785247802734,11.342045783996582,121.88701629638672,43.863948822021484,26.97379493713379,,24.231340408325195,,26.016845703125,30.545841217041016
2013-02-11,32.26953125,28.95748519897461,33.30255126953125,111.64483642578125,122.19635009765625,,25.42469024658203,35.33543395996094,39.097686767578125,,63.1015625,11.39360237121582,121.8629379272461,43.7169303894043,26.97379493713379,,24.2907772064209,,25.987157821655273,30.50706672668457
2013-02-12,32.41266632080078,29.031957626342773,33.39373779296875,111.82157897949219,122.46882629394531,,25.339914321899414,35.294620513916016,39.2191162109375,,63.206275939941406,11.483819961547852,122.06365203857422,43.88988494873047,26.945011138916016,,24.39644432067871,,26.0539493560791,30.52256965637207
2013-02-13,32.587615966796875,29.069194793701172,33.56089401245117,111.91802215576172,122.54893493652344,,25.331438064575195,35.270145416259766,39.29499053955078,,63.294883728027344,11.45804500579834,122.16802978515625,43.98503112792969,26.97379493713379,,24.39644432067871,,26.03167724609375,30.631166458129883
2013-02-14,32.635337829589844,29.069194793701172,33.54570388793945,112.07867431640625,122.69316864013672,,25.263608932495117,35.34358596801758,39.234283447265625,,63.375431060791016,11.496709823608398,122.28044891357422,44.00233840942383,27.031362533569336,,24.19831657409668,,26.0539493560791,30.53033447265625
2013-02-15,32.65122985839844,29.017057418823242,33.424129486083984,111.93408966064453,122.55699157714844,,25.246665954589844,35.425201416015625,39.13562774658203,,63.30292892456055,11.445154190063477,122.13594055175781,44.05421447753906,27.06735610961914,,24.25114631652832,,26.046520233154297,30.52256965637207
2013-02-19,32.889801025390625,29.2181453704834,33.49250411987305,112.70537567138672,123.39835357666016,,25.416215896606445,35.64553451538086,39.47712326049805,,63.745948791503906,11.554710388183594,123.05133056640625,44.218544006347656,27.340837478637695,,24.462486267089844,,26.165260314941406,30.390710830688477
2013-02-20,32.460384368896484,28.935129165649414,33.1961784362793,111.30741119384766,121.84383392333984,,25.06863021850586,35.41703796386719,39.02938461303711,,62.90018844604492,11.38071060180664,121.5177001953125,43.54397201538086,27.290447235107422,,24.416259765625,,25.97231101989746,29.537477493286133
2013-02-21,32.22182083129883,28.689342498779297,32.740299224853516,110.77714538574219,121.1386947631836,,24.865163803100586,35.25382995605469,38.627174377441406,,62.473304748535156,11.290488243103027,120.77899169921875,43.18074035644531,27.376819610595703,,24.310596466064453,,25.8387508392334,29.265989303588867
2013-02-22,32.47629165649414,28.920242309570312,32.884666442871094,111.7412338256836,122.30057525634766,,25.170366287231445,35.40887451171875,39.02178955078125,,63.07738494873047,11.432266235351562,121.95933532714844,43.42289733886719,27.53514862060547,,24.554950714111328,,25.994577407836914,29.653825759887695
2013-02-25,31.808320999145508,28.48080825805664,32.4439697265625,109.6362533569336,120.00889587402344,,24.814298629760742,35.017173767089844,38.293277740478516,,61.91751480102539,11.122937202453613,119.63877868652344,42.748329162597656,27.160907745361328,,24.337005615234375,,25.749692916870117,28.971240997314453
2013-02-26,31.999156951904297,28.6297664642334,32.62632369995117,110.37541961669922,120.82621765136719,,24.958419799804688,35.1069221496582,38.53611373901367,,62.312217712402344,11.180932998657227,120.45780944824219,43.17209243774414,27.225685119628906,,24.40966033935547,,25.809059143066406,29.281505584716797
2013-02-27,32.6035270690918,28.942590713500977,32.983436584472656,111.75733184814453,122.30057525634766,,25.170366287231445,35.490478515625,38.96108627319336,,63.07738494873047,11.354935646057129,121.97534942626953,43.82936096191406,27.427194595336914,,24.634201049804688,,26.068782806396484,29.801204681396484
2013-02-28,32.57966995239258,28.90534210205078,32.83148193359375,111.6287841796875,122.19635009765625,,25.11949920654297,35.45783996582031,38.88520431518555,,63.02101135253906,11.335601806640625,121.73446655273438,44.04555892944336,27.412797927856445,,24.720056533813477,,26.016845703125,29.855499267578125
2013-03-01,32.52400588989258,28.91278648376465,32.90745544433594,111.91802215576172,122.50091552734375,,25.16187858581543,35.72713851928711,38.983863830566406,,63.166011810302734,11.367823600769043,122.13594055175781,44.14935302734375,27.506359100341797,,24.76629066467285,,26.03911018371582,29.871007919311523
2013-03-04,32.460384368896484,29.002164840698242,32.59593200683594,112.544677734375,123.10985565185547,,25.23818016052246,35.923004150390625,39.07492446899414,,63.45598220825195,11.464487075805664,122.78631591796875,44.538509368896484,27.715057373046875,,25.017253875732422,,26.03167724609375,29.909786224365234
2013-03-05,32.921607971191406,29.255388259887695,32.99103546142578,113.50879669189453,124.2236099243164,,25.585769653320312,36.233097076416016,39.43918228149414,,64.09230041503906,11.561151504516602,123.88636779785156,44.98823165893555,27.80862808227539,,25.149341583251953,,26.23946762084961,30.111461639404297
2013-03-06,32.921607971191406,29.292633056640625,33.15060043334961,113.71771240234375,124.48007202148438,,25.568815231323242,36.30654525756836,39.499908447265625,,64.18898010253906,11.638482093811035,124.05501556396484,44.953617095947266,27.743852615356445,,25.13612937927246,,26.462078094482422,30.375192642211914
2013-03-07,32.945465087890625,29.35221290588379,33.24177551269531,113.92662048339844,124.6963882446289,,25.628158569335938,36.28205490112305,39.64409637451172,,64.34201049804688,11.722261428833008,124.27984619140625,45.031463623046875,27.743852615356445,,25.023853302001953,,26.283987045288086,30.46052360534668
2013-03-08,33.255592346191406,29.449045181274414,33.53049850463867,114.37651824951172,125.22528839111328,,25.679027557373047,36.34735870361328,39.80345916748047,,64.65615844726562,11.754481315612793,124.80973815917969,45.507118225097656,27.794231414794922,,25.076690673828125,,26.306249618530273,30.708730697631836
2013-03-11,33.366939544677734,29.508615493774414,33.348148345947266,114.79429626464844,125.65799713134766,,25.73837661743164,36.5350341796875,39.91728591918945,,64.84143829345703,11.844703674316406,125.28353118896484,45.619544982910156,27.823026657104492,,25.13612937927246,,26.380447387695312,30.879379272460938
2013-03-12,33.17607879638672,29.411787033081055,32.96824645996094,114.53715515136719,125.36148071289062,,25.64511489868164,36.698246002197266,39.712379455566406,,64.7286376953125,11.78026008605957,125.00245666503906,45.48982238769531,27.794231414794922,,25.07008171081543,,26.298828125,30.902650833129883
2013-03-13,33.33511734008789,29.434141159057617,32.65671920776367,114.69782257080078,125.53779602050781,,25.628158569335938,36.706417083740234,39.689613342285156,,64.8494644165039,11.812480926513672,125.17911529541016,45.74063491821289,27.86619758605957,,25.182363510131836,,26.350770950317383,30.825092315673828
2013-03-14,33.49416732788086,29.62034797668457,32.793487548828125,115.30852508544922,126.24290466308594,,25.814666748046875,36.73905563354492,39.97039794921875,,65.2119140625,11.889814376831055,125.84557342529297,45.792503356933594,27.959768295288086,,25.235198974609375,,26.469499588012695,31.011255264282227
2013-03-15,33.51972198486328,29.62034797668457,32.49716567993164,115.14781188964844,126.09870910644531,,25.707414627075195,36.66038513183594,39.85655975341797,,65.1394271850586,11.929903030395508,125.67939758300781,45.61729431152344,27.83753776550293,,25.401071548461914,,26.43239974975586,31.037729263305664
2013-03-18,33.312068939208984,29.463947296142578,32.132450103759766,114.52107238769531,125.33747100830078,,25.715927124023438,36.422706604003906,39.59854507446289,,64.78501892089844,11.813514709472656,124.98582458496094,45.270328521728516,27.750747680664062,,25.261165618896484,,26.350770950317383,30.819639205932617
2013-03-19,33.280128479003906,29.35221290588379,31.904512405395508,114.24799346923828,125.12905883789062,,25.681875228881836,36.4472770690918,39.32535171508789,,64.60783386230469,11.748852729797363,124.69548797607422,44.94938278198242,27.982173919677734,,25.32779312133789,,26.3359317779541,30.68724250793457
2013-03-20,33.32004928588867,29.575647354125977,32.08686065673828,115.03532409667969,125.93043518066406,,25.80956268310547,36.750526428222656,39.66684341430664,,65.09112548828125,11.826446533203125,125.5665283203125,45.469825744628906,28.249792098999023,,25.514326095581055,,26.38788414001465,30.920913696289062
2013-03-21,32.9846076965332,29.367116928100586,31.7601375579834,114.10332489013672,124.88868713378906,,25.520137786865234,36.545631408691406,39.355712890625,,64.56753540039062,11.684192657470703,124.49385070800781,45.08817672729492,28.162996292114258,,25.387746810913086,,26.269145965576172,30.391277313232422
2013-03-22,33.240177154541016,29.516067504882812,31.881717681884766,114.9347915649414,125.86627960205078,,25.681875228881836,36.82429504394531,39.625213623046875,,64.96726989746094,11.75532054901123,125.49391174316406,45.64331817626953,28.423357009887695,,25.427719116210938,,26.38788414001465,30.430227279663086
2013-03-25,32.94468307495117,29.434141159057617,31.851318359375,114.6119384765625,125.45008850097656,,25.622289657592773,36.71775436401367,39.38920593261719,,64.7488021850586,11.722992897033691,124.96959686279297,45.565250396728516,28.401653289794922,,25.374422073364258,,26.32851791381836,30.19655418395996
2013-03-26,33.11239242553711,29.560766220092773,32.30721664428711,115.46760559082031,126.40814971923828,,25.784027099609375,37.143924713134766,39.68611145019531,,65.23431396484375,11.80058479309082,125.96976470947266,45.79077911376953,28.669261932373047,,25.614253997802734,,26.40271759033203,30.40685272216797
2013-03-27,33.11239242553711,29.530963897705078,32.42877960205078,115.40298461914062,126.31954193115234,,25.715927124023438,37.33244705200195,39.640438079833984,,65.28285217285156,11.742388725280762,125.96976470947266,45.80812454223633,28.647558212280273,,25.73415756225586,,26.424972534179688,30.399066925048828
2013-03-28,33.35200500488281,29.627784729003906,32.49716567993164,115.66131591796875,126.68988800048828,,25.767009735107422,37.66028594970703,39.80030059814453,,65.50941467285156,11.774717330932617,126.35688018798828,45.972923278808594,28.763280868530273,,26.047258377075195,,26.514022827148438,30.5158748626709
