Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2017-04-10,24.267906188964844,205.80291748046875,54.44783401489258,44.519596099853516,,39.573753356933594,56.58152770996094,64.68270874023438,20.054595947265625,48.520721435546875,43.928524017333984,205.85877990722656,33.98453140258789,105.81871795654297,49.54680252075195,80.56085205078125,188.176513671875,32.4769401550293,37.48183059692383,40.239227294921875
2017-04-11,24.381521224975586,205.55810546875,54.49808120727539,44.40109634399414,,39.558380126953125,56.65950012207031,64.59559631347656,19.994760513305664,48.337486267089844,43.94453811645508,205.5979766845703,34.008731842041016,105.78376770019531,49.553794860839844,80.49644470214844,187.94137573242188,32.40238952636719,37.54709243774414,40.32835388183594
2017-04-12,24.343647003173828,204.65736389160156,54.3724365234375,43.8509521484375,,39.85044479370117,55.87956237792969,64.59559631347656,19.832338333129883,48.172584533691406,44.11270523071289,204.76364135742188,34.065216064453125,105.24166107177734,49.34410858154297,80.1745376586914,187.16622924804688,32.55977249145508,37.609405517578125,40.2230110168457
2017-04-13,24.290630340576172,203.32814025878906,54.028995513916016,43.427757263183594,,39.719783782958984,55.48090744018555,64.4301528930664,19.575885772705078,47.98017883300781,43.91250991821289,203.40773010253906,33.88770294189453,104.52474212646484,48.44248962402344,79.61341094970703,185.9207763671875,32.41896057128906,37.763240814208984,40.036659240722656
2017-04-17,24.57087516784668,205.12960815429688,54.48970413208008,43.74091720581055,,39.89655303955078,56.0875358581543,64.66529083251953,19.91782569885254,48.41994094848633,44.22480392456055,205.17214965820312,34.09748077392578,105.43402862548828,48.547340393066406,80.43205261230469,187.54945373535156,32.758548736572266,37.72945785522461,40.31215286254883
2017-04-18,24.631481170654297,204.5174102783203,54.196529388427734,43.69013977050781,,39.98878479003906,55.90557098388672,63.959861755371094,19.72975730895996,48.410789489746094,44.42498016357422,204.5550537109375,34.049072265625,105.20669555664062,48.09304428100586,80.44127655029297,187.03558349609375,32.34440994262695,37.82701873779297,40.19871520996094
2017-04-19,24.57845687866211,204.1414337158203,54.08762741088867,43.74938201904297,,39.71208572387695,55.95756149291992,64.15145111083984,19.669919967651367,48.374141693115234,44.2568359375,204.19869995117188,33.96839141845703,105.11927032470703,47.38713836669922,80.5148696899414,186.6261749267578,32.1456298828125,37.774513244628906,40.10957717895508
2017-04-20,24.57087516784668,205.80291748046875,54.53996658325195,44.23181915283203,,39.558380126953125,56.63349533081055,64.55207061767578,20.00330924987793,48.81389617919922,44.16874313354492,205.75448608398438,34.12168884277344,105.98486328125,47.617767333984375,81.36112213134766,188.15036010742188,32.5432014465332,37.70320510864258,40.344573974609375
2017-04-21,24.487564086914062,205.14706420898438,54.45620346069336,44.181034088134766,,39.758201599121094,56.685508728027344,64.1688461303711,19.798145294189453,48.7131233215332,44.040626525878906,205.23300170898438,34.15397644042969,105.64386749267578,47.380130767822266,81.17716217041016,187.6017303466797,32.5432014465332,37.73697280883789,40.31215286254883
2017-04-24,24.24518585205078,207.40325927734375,55.310604095458984,44.68887710571289,,39.96573257446289,57.491458892822266,64.80464935302734,20.242666244506836,49.290306091308594,44.441001892089844,207.41452026367188,34.4525032043457,106.76297760009766,47.659690856933594,81.70146179199219,189.6049041748047,33.00703048706055,37.68445587158203,40.7983283996582
2017-04-25,24.298202514648438,208.61007690429688,55.645668029785156,45.40828323364258,,39.911922454833984,57.768798828125,65.08332824707031,20.422182083129883,49.546844482421875,44.617164611816406,208.64002990722656,34.557403564453125,107.4274673461914,48.06508255004883,82.3453598022461,190.7457733154297,33.296932220458984,37.66944122314453,41.04951477050781
2017-04-26,24.093700408935547,208.4788818359375,55.61216354370117,45.39982223510742,,39.7889518737793,57.777462005615234,65.44039916992188,20.40508270263672,49.49186706542969,44.2568359375,208.55307006835938,34.541255950927734,107.45370483398438,47.90433120727539,82.73170471191406,190.60646057128906,33.17269515991211,37.534358978271484,41.00901412963867
2017-04-27,24.108850479125977,208.65377807617188,55.637298583984375,45.29826354980469,,39.92729568481445,57.7601318359375,65.57974243164062,20.311054229736328,49.69343185424805,44.20078659057617,208.67481994628906,34.57353210449219,107.55863189697266,47.380130767822266,83.1732406616211,190.7545166015625,33.13127899169922,37.624393463134766,41.04142761230469
2017-04-28,23.972511291503906,208.1990509033203,55.52003860473633,44.917381286621094,,39.735145568847656,57.491458892822266,65.7539291381836,20.11443519592285,49.82170104980469,44.18476867675781,208.21417236328125,34.549320220947266,107.20015716552734,47.41508865356445,82.84209442138672,190.38876342773438,33.180973052978516,37.61689758300781,40.9928092956543
2017-05-01,24.124000549316406,208.72373962402344,55.637298583984375,44.94277572631836,,39.49688720703125,57.318138122558594,65.9019775390625,20.242666244506836,50.19733428955078,44.016597747802734,208.78778076171875,34.56545639038086,107.47993469238281,47.28229522705078,82.95247650146484,190.85031127929688,33.37147903442383,37.54412078857422,41.09003448486328
2017-05-02,24.131572723388672,208.8024444580078,55.85509490966797,45.01895523071289,,39.54302215576172,57.595455169677734,66.08486938476562,20.217018127441406,50.307273864746094,43.72032928466797,208.86602783203125,34.63808059692383,107.47993469238281,47.044639587402344,83.04446411132812,190.9112548828125,33.6116828918457,37.54188537597656,41.138648986816406
2017-05-03,23.8361759185791,208.54881286621094,55.66243362426758,44.578834533691406,,39.4046630859375,57.638797760009766,65.76262664794922,20.37943458557129,50.21565628051758,43.760379791259766,208.65744018554688,34.6138801574707,107.21762084960938,47.17744827270508,82.55693054199219,190.71971130371094,33.38804626464844,37.57187271118164,41.106239318847656
2017-05-04,23.858901977539062,208.79368591308594,55.7880744934082,44.62962341308594,,39.54302215576172,57.699466705322266,66.19810485839844,20.413631439208984,50.17900085449219,44.0966796875,208.79647827148438,34.57353210449219,107.29633331298828,46.31078338623047,82.42817687988281,190.89389038085938,33.01531982421875,37.504337310791016,41.12244415283203
2017-05-05,24.048255920410156,209.6156768798828,56.19015884399414,45.264404296875,,39.758201599121094,57.99409484863281,66.16326141357422,20.37943458557129,50.36223602294922,44.216793060302734,209.69174194335938,34.7833137512207,107.82966613769531,47.044639587402344,82.94329071044922,191.6603240966797,33.28864669799805,37.51185607910156,41.38985061645508
2017-05-08,23.919490814208984,209.58071899414062,55.989105224609375,44.90045166015625,,39.742835998535156,57.8381233215332,65.7539291381836,20.362340927124023,50.582122802734375,44.20078659057617,209.61349487304688,34.7187614440918,107.66354370117188,47.380130767822266,83.09964752197266,191.66903686523438,33.280372619628906,37.466827392578125,41.252098083496094
2017-05-09,23.828601837158203,209.3883819580078,56.03099822998047,44.56190872192383,,39.45078659057617,57.91612243652344,65.83230590820312,20.2854061126709,50.646263122558594,44.040626525878906,209.45704650878906,34.70262145996094,107.62855529785156,46.988739013671875,83.57796478271484,191.42518615722656,33.702796936035156,37.3842887878418,41.29261016845703
2017-05-10,23.95735740661621,209.7643585205078,56.131526947021484,44.705787658691406,,39.512264251708984,57.7947883605957,65.64073181152344,20.353792190551758,50.83865737915039,44.07265090942383,209.7960205078125,34.75910949707031,107.8646469116211,47.61077880859375,83.2928237915039,191.7822265625,33.92642593383789,37.436824798583984,41.32502365112305
2017-05-11,23.843748092651367,209.33587646484375,56.04774856567383,44.638084411621094,,39.56607437133789,57.777462005615234,65.67555236816406,20.225566864013672,50.77451705932617,44.13672637939453,209.41360473632812,34.68648910522461,107.54988098144531,47.512935638427734,82.7961196899414,191.3903045654297,34.00096893310547,37.466827392578125,41.276397705078125
2017-05-12,23.752859115600586,208.986083984375,56.014244079589844,44.52805709838867,,39.758201599121094,57.456809997558594,65.56233978271484,20.14008903503418,50.90279006958008,44.00859451293945,209.0919952392578,34.767173767089844,107.34004974365234,47.35218048095703,82.67654418945312,191.09417724609375,34.14177703857422,37.609405517578125,41.349327087402344
2017-05-15,23.858901977539062,210.1404266357422,56.391197204589844,44.917381286621094,,39.92729568481445,57.7254524230957,65.98909759521484,20.2939510345459,51.18680191040039,44.152740478515625,210.15237426757812,34.839786529541016,107.9171142578125,47.72261047363281,82.6949234008789,192.06097412109375,34.489662170410156,37.631160736083984,41.5275993347168
2017-05-16,23.737714767456055,209.94802856445312,56.500099182128906,44.925865173339844,,39.63523483276367,57.664791107177734,65.73651885986328,20.353792190551758,51.42501449584961,44.11270523071289,209.978515625,34.95275115966797,107.85591125488281,47.484981536865234,82.40975189208984,192.02609252929688,34.52279281616211,37.676944732666016,41.60861587524414
2017-05-17,23.889198303222656,206.2227020263672,55.62892532348633,43.977901458740234,,39.735145568847656,56.51219177246094,64.87430572509766,19.712656021118164,50.023258209228516,44.04864501953125,206.28465270996094,34.67842483520508,105.91490173339844,47.016685485839844,81.07597351074219,188.6207275390625,33.93471145629883,37.868289947509766,41.12244415283203
2017-05-18,23.93463706970215,207.05343627929688,55.66243362426758,44.0032958984375,,39.87348937988281,56.59019088745117,65.16170501708984,19.789596557617188,50.316444396972656,44.08066940307617,207.02340698242188,34.65421676635742,106.22966766357422,47.00271987915039,81.54508972167969,189.3087615966797,33.37147903442383,37.781978607177734,41.09814453125
2017-05-19,24.070981979370117,208.4001922607422,56.223670959472656,44.38417053222656,,40.02721405029297,57.33547592163086,65.3446044921875,19.9605655670166,50.60962677001953,44.32088851928711,208.47491455078125,34.904335021972656,106.99031066894531,47.58283233642578,82.09703063964844,190.4844970703125,34.08381271362305,37.79700469970703,41.430355072021484
2017-05-22,24.131572723388672,209.45831298828125,56.44982147216797,44.43495178222656,,40.37306213378906,57.777462005615234,65.51878356933594,20.011857986450195,51.012733459472656,44.5691032409668,209.46571350097656,34.95275115966797,107.55863189697266,47.47797775268555,82.51093292236328,191.54710388183594,34.116943359375,37.781978607177734,41.535682678222656
2017-05-23,24.1618709564209,209.9218292236328,56.441444396972656,44.46879959106445,,40.48066711425781,57.89876937866211,65.73651885986328,20.16572380065918,51.10434341430664,44.617164611816406,209.91769409179688,34.960819244384766,107.74224090576172,47.58980941772461,82.19820404052734,191.92161560058594,34.15006637573242,37.74446487426758,41.568115234375
2017-05-24,24.298202514648438,210.41152954101562,56.550350189208984,44.76502990722656,,40.711238861083984,57.96811294555664,65.9019775390625,20.157180786132812,51.315059661865234,44.793331146240234,210.4392547607422,35.00115966796875,108.0570068359375,47.33820724487305,82.49256134033203,192.38320922851562,34.2825813293457,37.714473724365234,41.713951110839844
2017-05-25,24.389095306396484,211.41714477539062,56.74301528930664,44.71426010131836,,41.041717529296875,58.34943771362305,66.21550750732422,20.191375732421875,51.6815299987793,45.07358169555664,211.43873596191406,35.07376480102539,108.51164245605469,46.478519439697266,83.21924591064453,193.28025817871094,34.448238372802734,37.79700469970703,41.78688430786133
2017-05-26,24.237611770629883,211.3734588623047,56.68437957763672,44.79889678955078,,41.041717529296875,58.41874694824219,66.09358215332031,20.182823181152344,51.654052734375,45.24173355102539,211.40396118164062,35.07376480102539,108.49412536621094,46.55540084838867,83.46759033203125,193.28895568847656,34.57249069213867,37.78347396850586,41.713951110839844
2017-05-30,24.169437408447266,211.18983459472656,56.6257438659668,44.790435791015625,,41.17237854003906,58.401424407958984,65.99776458740234,20.04604721069336,51.873931884765625,45.22572326660156,211.27359008789062,35.041500091552734,108.31926727294922,45.93335723876953,83.53199768066406,193.1060791015625,34.3902702331543,37.85115432739258,41.73826599121094
2017-05-31,24.131572723388672,211.13731384277344,56.60060501098633,44.925865173339844,,41.3798828125,58.51408004760742,66.25907135009766,19.875085830688477,51.79147720336914,45.35382843017578,211.11715698242188,35.07376480102539,108.28430938720703,45.7376594543457,83.75275421142578,193.06253051757812,34.12521743774414,37.858642578125,41.73826599121094
2017-06-01,24.207311630249023,212.81639099121094,57.019432067871094,45.46754455566406,,41.67194747924805,58.8780517578125,66.9906234741211,20.122982025146484,51.91973876953125,45.722171783447266,212.84674072265625,35.25127410888672,109.28975677490234,46.024227142333984,84.54383087158203,194.56922912597656,34.41511535644531,37.81354904174805,42.00566864013672
2017-06-02,24.419395446777344,213.52464294433594,57.362876892089844,45.57756042480469,,41.71806716918945,59.11205291748047,67.42607879638672,20.04604721069336,52.39615249633789,45.858299255371094,213.52468872070312,35.37230682373047,109.64824676513672,45.4930305480957,84.84735870361328,195.17893981933594,34.589054107666016,37.918800354003906,42.240657806396484
2017-06-05,24.358802795410156,213.36734008789062,57.23725128173828,45.433677673339844,,41.5874137878418,58.90406036376953,67.23448181152344,20.08024024963379,52.44196701049805,45.90635299682617,213.38563537597656,35.307762145996094,109.50836944580078,45.576900482177734,84.61738586425781,195.04827880859375,34.547637939453125,37.90377426147461,42.078590393066406
