Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2010-09-29,18.898046493530273,8.911140441894531,34.120574951171875,23.81757164001465,27.879093170166016,18.81650161743164,18.937110900878906,23.75606346130371,24.22298240661621,
2010-09-30,18.824451446533203,8.898737907409668,34.13276290893555,23.7552433013916,27.804210662841797,18.74924087524414,18.876953125,23.665279388427734,24.12729263305664,
2010-10-01,18.832622528076172,8.991750717163086,34.58939743041992,23.7552433013916,27.83749771118164,18.782869338989258,18.979215621948242,23.68797492980957,24.44379234313965,
2010-10-04,18.677255630493164,8.929742813110352,34.15712356567383,23.521514892578125,27.779239654541016,18.729074478149414,18.94312286376953,23.438308715820312,24.05369758605957,
2010-10-05,19.04524040222168,9.134378433227539,34.96082305908203,23.95781898498535,28.36177635192871,18.903919219970703,19.153675079345703,24.066255569458008,24.73084831237793,
2010-10-06,18.955291748046875,9.128180503845215,35.271324157714844,23.864322662353516,28.170368194580078,18.9846134185791,19.063440322875977,24.209999084472656,24.966379165649414,
2010-10-07,18.955291748046875,9.090968132019043,35.09476089477539,23.911067962646484,28.303529739379883,18.917373657226562,19.099529266357422,24.157032012939453,24.716123580932617,
2010-10-08,19.061594009399414,9.115777969360352,35.53314971923828,23.973392486572266,28.594797134399414,18.95772933959961,19.159685134887695,24.36131477355957,25.201902389526367,
2010-10-11,19.09430503845215,9.103375434875488,35.63056564331055,23.988983154296875,28.603113174438477,18.977895736694336,19.165706634521484,24.293222427368164,25.157752990722656,
2010-10-12,19.20879364013672,9.208795547485352,35.575767517089844,24.04351806640625,28.66969871520996,19.024967193603516,19.087499618530273,24.278087615966797,25.223997116088867,
2010-10-13,19.364166259765625,9.214995384216309,36.008060455322266,24.214923858642578,28.71129035949707,19.18636703491211,19.159685134887695,24.679067611694336,25.628808975219727,
2010-10-14,19.372337341308594,9.053764343261719,35.95325469970703,24.16817283630371,28.678024291992188,19.193098068237305,19.129606246948242,24.53531837463379,25.385929107666016,
2010-10-15,19.699432373046875,8.898737907409668,36.05067443847656,24.269458770751953,28.886066436767578,19.24015998840332,19.189762115478516,24.384002685546875,25.459524154663086,
2010-10-18,19.830280303955078,9.097174644470215,36.14808654785156,24.495410919189453,28.92768096923828,19.30742073059082,19.189762115478516,24.36888313293457,25.569931030273438,
2010-10-19,19.478652954101562,8.973146438598633,35.42963790893555,24.035730361938477,28.403385162353516,19.07204246520996,19.225862503051758,24.043550491333008,24.91486167907715,
2010-10-20,19.642192840576172,9.059965133666992,35.88628387451172,24.261672973632812,28.769573211669922,19.24015998840332,19.382265090942383,24.384002685546875,25.430078506469727,
2010-10-21,19.658552169799805,9.059965133666992,35.868019104003906,24.32400131225586,28.936006546020508,19.30742073059082,19.29804801940918,24.580711364746094,25.422725677490234,
2010-10-22,19.715784072875977,9.053764343261719,36.1054801940918,24.331796646118164,29.094133377075195,19.374666213989258,19.171716690063477,24.573148727416992,25.23871612548828,
2010-10-25,19.773038864135742,9.022762298583984,36.20288848876953,24.46424102783203,29.277206420898438,19.421741485595703,19.129606246948242,24.656370162963867,25.783382415771484,
2010-10-26,19.822101593017578,9.035161018371582,36.27595520019531,24.39411735534668,29.40204620361328,19.31414794921875,19.081483840942383,24.542888641357422,25.628808975219727,
2010-10-27,19.879348754882812,9.041360855102539,36.123741149902344,24.246091842651367,29.218955993652344,19.21327018737793,19.003278732299805,24.36131477355957,25.393280029296875,
2010-10-28,19.879348754882812,9.041360855102539,36.044612884521484,24.38633155822754,29.35211181640625,19.2805233001709,19.051408767700195,24.3083553314209,25.408000946044922,
2010-10-29,19.912046432495117,9.028958320617676,36.06895065307617,24.28504753112793,29.343786239624023,19.347763061523438,19.081483840942383,24.346181869506836,25.614091873168945,
2010-11-01,19.92840576171875,9.028958320617676,36.111572265625,24.28504753112793,29.285518646240234,19.267072677612305,18.895000457763672,24.346181869506836,25.5993709564209,
2010-11-02,20.124664306640625,9.053764343261719,36.50733184814453,24.518775939941406,29.618419647216797,19.381393432617188,19.117570877075195,24.580711364746094,25.864343643188477,
2010-11-03,20.239151000976562,9.140584945678711,36.58647155761719,24.534360885620117,29.768211364746094,19.44192123413086,19.081483840942383,24.618534088134766,25.790742874145508,
2010-11-04,20.541715621948242,9.444440841674805,37.749412536621094,24.651227951049805,30.234251022338867,19.67729949951172,19.2860050201416,25.140579223632812,26.63718605041504,
2010-11-05,20.525358200073242,9.661480903625488,37.93815994262695,24.503192901611328,30.384061813354492,19.576417922973633,19.279993057250977,25.29189109802246,26.732866287231445,
2010-11-08,20.541715621948242,9.58707046508789,38.05382537841797,24.440874099731445,30.334123611450195,19.542795181274414,19.171716690063477,25.185972213745117,26.799114227294922,
2010-11-09,20.484468460083008,9.407234191894531,37.98076629638672,24.339580535888672,30.059484481811523,19.44192123413086,19.105548858642578,24.95899772644043,26.32805061340332,
2010-11-10,20.500829696655273,9.512653350830078,38.46786117553711,24.331796646118164,30.32578468322754,19.381393432617188,19.021326065063477,24.951425552368164,26.460542678833008,
2010-11-11,20.190086364746094,9.419636726379395,38.89406967163086,24.401914596557617,30.284175872802734,19.401569366455078,19.009294509887695,24.807687759399414,26.732866287231445,
2010-11-12,19.90386962890625,9.264607429504395,38.32173538208008,24.09805679321289,29.96795082092285,19.30742073059082,18.852886199951172,24.52018928527832,26.136672973632812,
2010-11-15,19.846628189086914,9.308016777038574,38.126888275146484,24.105846405029297,29.909683227539062,19.31414794921875,18.919063568115234,24.595844268798828,25.93058967590332,
2010-11-16,19.486820220947266,9.152983665466309,37.41452407836914,23.7552433013916,29.501901626586914,19.09894561767578,18.696483612060547,24.202428817749023,25.37120246887207,
2010-11-17,19.4949951171875,9.090968132019043,37.566734313964844,23.79419708251953,29.759883880615234,19.105674743652344,18.69046974182129,24.217567443847656,25.363832473754883,
2010-11-18,19.822101593017578,9.214995384216309,38.3947868347168,24.12921905517578,30.017873764038086,19.36121940612793,18.798751831054688,24.709331512451172,25.84227180480957,
2010-11-19,19.879348754882812,9.214995384216309,38.71749496459961,24.152597427368164,30.159345626831055,19.374666213989258,18.7265625,24.784976959228516,26.048351287841797,
2010-11-22,19.993824005126953,9.078568458557129,38.5957145690918,24.160388946533203,30.30083465576172,19.374666213989258,18.78070831298828,24.73202133178711,26.114595413208008,
2010-11-23,19.699432373046875,8.935940742492676,37.840736389160156,23.80978775024414,29.851438522338867,19.146020889282227,18.576169967651367,24.391572952270508,25.614091873168945,
2010-11-24,20.026531219482422,9.072366714477539,38.52265930175781,24.035730361938477,30.467283248901367,19.293970108032227,18.69046974182129,24.943866729736328,26.10723304748535,
2010-11-26,19.830280303955078,8.942144393920898,38.0599250793457,23.825366973876953,30.217622756958008,19.166194915771484,18.56414222717285,24.739595413208008,25.665616989135742,
2010-11-29,19.781208038330078,9.016555786132812,38.315650939941406,23.801986694335938,30.151037216186523,19.132566452026367,18.528045654296875,24.73202133178711,25.886425018310547,
2010-11-30,19.584957122802734,8.966947555541992,38.18169021606445,23.583847045898438,30.084468841552734,19.045143127441406,18.50398063659668,24.6715030670166,25.90114974975586,
2010-12-01,20.001996994018555,9.146780967712402,39.31418228149414,24.035730361938477,30.725255966186523,19.3544921875,18.720548629760742,25.307018280029297,26.60774040222168,
2010-12-02,20.239151000976562,9.382426261901855,39.89867401123047,24.22272300720215,31.124727249145508,19.367942810058594,18.774690628051758,25.700428009033203,27.012571334838867,
2010-12-03,20.288204193115234,9.413433074951172,40.075252532958984,24.22272300720215,31.1413631439209,19.374666213989258,18.816797256469727,25.753379821777344,27.240751266479492,
2010-12-06,20.288204193115234,9.401031494140625,40.2092170715332,24.06689453125,31.174644470214844,19.32758903503418,18.762657165527344,25.738250732421875,27.284908294677734,
2010-12-07,20.312742233276367,9.413433074951172,40.05697250366211,24.08247947692871,31.19129180908203,19.435192108154297,18.63633155822754,25.806344985961914,27.321697235107422,
2010-12-08,20.484468460083008,9.568464279174805,39.86824035644531,24.105846405029297,31.108076095581055,19.509166717529297,18.570159912109375,25.715560913085938,27.034650802612305,
2010-12-09,20.500829696655273,9.68629264831543,39.959571838378906,24.144805908203125,31.149694442749023,19.562969207763672,18.648359298706055,25.79120445251465,27.181854248046875,
2010-12-10,20.598955154418945,9.773106575012207,40.12395095825195,24.378541946411133,31.257884979248047,19.596595764160156,18.720548629760742,26.0257511138916,27.417381286621094,
2010-12-13,20.558061599731445,9.7669038772583,40.464935302734375,24.417497634887695,31.108076095581055,19.596595764160156,18.810787200927734,26.040874481201172,27.564592361450195,
2010-12-14,20.590776443481445,9.68008804321289,40.276180267333984,24.666810989379883,31.099760055541992,19.690744400024414,18.85890769958496,26.16193199157715,27.54251480102539,
2010-12-15,20.50899887084961,9.599471092224121,40.05697250366211,24.588903427124023,30.999893188476562,19.71091651916504,18.696483612060547,26.056011199951172,27.395299911499023,
2010-12-16,20.541715621948242,9.611875534057617,40.28226852416992,24.76030921936035,31.224578857421875,19.88576889038086,18.864927291870117,26.343505859375,27.652917861938477,
2010-12-17,20.582740783691406,9.665392875671387,40.29631805419922,24.80259895324707,31.274812698364258,19.916975021362305,18.962940216064453,26.26519012451172,27.870325088500977,
2010-12-20,20.59916114807129,9.67162036895752,40.559295654296875,24.794763565063477,31.458974838256836,19.896623611450195,18.987281799316406,26.257579803466797,27.95937156677246,
2010-12-21,20.722261428833008,9.839661598205566,40.96906280517578,24.732105255126953,31.592920303344727,19.849138259887695,18.993370056152344,26.47049331665039,28.2413387298584,
2010-12-22,20.6976375579834,9.951685905456543,41.10972213745117,24.80259895324707,31.634780883789062,19.937320709228516,19.078596115112305,26.531322479248047,28.226497650146484,
2010-12-23,20.689434051513672,9.877004623413086,41.225914001464844,24.786930084228516,31.50082778930664,19.944101333618164,19.090776443481445,26.47810173034668,28.30069923400879,
2010-12-27,20.730470657348633,9.964132308959961,41.07914352416992,24.73995018005371,31.40875816345215,19.849138259887695,19.102949142456055,26.523723602294922,28.345224380493164,
2010-12-28,20.705846786499023,9.964132308959961,41.232025146484375,24.75560760498047,31.34177589416504,19.903406143188477,19.169910430908203,26.508514404296875,28.40458869934082,
2010-12-29,20.746883392333984,9.945464134216309,41.64179229736328,24.76343536376953,31.442249298095703,19.91019058227539,19.102949142456055,26.531322479248047,28.523311614990234,
2010-12-30,20.6976375579834,9.914346694946289,41.678489685058594,24.677289962768555,31.383636474609375,19.876270294189453,19.072519302368164,26.48570442199707,28.523311614990234,
2010-12-31,20.673023223876953,9.926794052124023,41.73963165283203,24.669458389282227,31.316675186157227,19.883058547973633,19.078596115112305,26.516122817993164,28.501047134399414,
2011-01-03,20.90281105041504,10.144625663757324,42.05152893066406,24.89657211303711,31.685009002685547,19.91019058227539,19.169910430908203,26.706228256225586,28.73107147216797,
2011-01-04,20.984882354736328,10.132174491882324,41.690704345703125,24.974889755249023,31.50920295715332,19.855918884277344,19.2612247467041,26.6682071685791,28.53813934326172,
2011-01-05,21.107982635498047,10.250423431396484,41.8558349609375,25.02971076965332,31.768718719482422,19.862703323364258,19.139469146728516,26.80508804321289,28.604930877685547,
2011-01-06,21.231082916259766,10.181964874267578,41.45833206176758,25.131521224975586,31.57617950439453,19.79486846923828,19.157732009887695,26.75945281982422,28.456525802612305,
2011-01-07,21.13260269165039,10.094831466674805,41.75797653198242,25.115856170654297,31.559429168701172,19.693111419677734,19.224699020385742,26.812685012817383,28.42684555053711,
2011-01-10,21.14902114868164,10.06993579864502,41.592864990234375,25.045377731323242,31.5343074798584,19.70667839050293,19.1212100982666,26.850706100463867,28.46394157409668,
2011-01-11,21.116191864013672,10.107281684875488,42.2839241027832,25.170677185058594,31.525951385498047,19.693111419677734,19.15165138244629,26.949560165405273,28.693971633911133,
2011-01-12,21.304950714111328,10.275320053100586,42.86491775512695,25.303813934326172,31.601282119750977,19.855918884277344,19.24905014038086,27.170089721679688,28.97593879699707,
2011-01-13,21.28852653503418,10.244200706481934,42.74259948730469,25.170677185058594,31.55107879638672,19.896623611450195,19.230783462524414,27.200510025024414,28.72365951538086,
2011-01-14,21.477296829223633,10.406017303466797,43.20740509033203,25.20200538635254,31.74357795715332,19.896623611450195,19.322101593017578,27.30695915222168,28.790441513061523,
2011-01-18,21.501911163330078,10.343777656555176,43.47649383544922,25.295984268188477,31.835678100585938,19.91019058227539,19.37080192565918,27.504676818847656,28.94625473022461,
2011-01-19,21.34597396850586,10.113503456115723,42.95055389404297,25.123687744140625,31.517581939697266,19.869489669799805,19.322101593017578,27.215715408325195,28.278444290161133,
2011-01-20,21.231082916259766,10.163289070129395,42.64476776123047,25.186344146728516,31.58454704284668,19.971248626708984,19.468202590942383,27.07883644104004,27.877750396728516,
