Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2016-05-20,38.479400634765625,15.827166557312012,,59.73783874511719,70.32146453857422,40.741432189941406,35.879295349121094,46.671417236328125,38.40047073364258,22.809444427490234
2016-05-23,38.40735626220703,15.81352710723877,,59.49781036376953,70.07711029052734,40.780487060546875,35.559791564941406,46.586605072021484,38.84851837158203,22.880905151367188
2016-05-24,39.127777099609375,16.05219268798828,,60.355010986328125,70.91876220703125,41.124176025390625,35.916439056396484,47.07002258300781,39.10573959350586,23.03402328491211
2016-05-25,39.397945404052734,16.222667694091797,,60.73217010498047,71.30793762207031,41.186668395996094,35.81242370605469,47.392303466796875,39.587005615234375,23.190059661865234
2016-05-26,39.52400207519531,16.127201080322266,,60.74075698852539,71.4527587890625,41.3506965637207,36.22105407714844,47.2566032409668,39.163822174072266,23.172561645507812
2016-05-27,39.71312713623047,16.236310958862305,,61.01507568359375,71.78761291503906,41.39755630493164,36.28049850463867,47.43472671508789,39.14722442626953,23.26371192932129
2016-05-31,39.794158935546875,16.195390701293945,,61.1607780456543,71.71522521972656,41.131980895996094,36.51826858520508,47.426239013671875,38.94809341430664,23.27465057373047
2016-06-01,39.69511413574219,16.229488372802734,,61.383636474609375,71.66996002197266,41.553775787353516,36.61485290527344,47.46865463256836,38.99787521362305,23.18714714050293
2016-06-02,39.659080505371094,16.263586044311523,,62.17224884033203,72.06816864013672,41.56938171386719,36.62970733642578,47.52800750732422,39.21360397338867,23.260059356689453
2016-06-03,39.569034576416016,16.0317325592041,,61.96650695800781,71.59757232666016,41.83496856689453,37.209251403808594,47.48558807373047,39.545509338378906,23.365062713623047
2016-06-06,39.64108657836914,16.127201080322266,,62.30082702636719,71.77857208251953,41.8818244934082,37.15724563598633,47.935089111328125,39.952083587646484,23.376726150512695
2016-06-07,39.80317306518555,16.09310531616211,,61.91511535644531,71.86907196044922,41.83496856689453,37.12751388549805,48.16408920288086,39.96866989135742,23.39568328857422
2016-06-08,39.88422393798828,16.106740951538086,,62.12940979003906,71.95055389404297,42.08491134643555,37.35041427612305,48.46940612792969,40.201011657714844,23.507970809936523
2016-06-09,39.893218994140625,15.99082088470459,,62.02654266357422,71.78761291503906,42.248931884765625,37.66990661621094,48.4609260559082,39.910587310791016,23.557559967041016
2016-06-10,39.58705139160156,15.793065071105957,,61.52935791015625,71.03643035888672,42.280181884765625,37.573307037353516,47.8926887512207,39.611900329589844,23.442354202270508
2016-06-13,39.14579391479492,15.683955192565918,,61.0407829284668,70.64729309082031,41.92869567871094,37.52873229980469,47.37535858154297,39.172115325927734,23.435056686401367
2016-06-14,39.235836029052734,15.452112197875977,,61.135066986083984,70.46627044677734,42.09272384643555,37.729339599609375,47.383819580078125,38.881710052490234,23.325685501098633
2016-06-15,39.13677978515625,15.47257137298584,,60.715030670166016,70.66534423828125,41.96775436401367,37.491580963134766,47.400787353515625,39.05595397949219,23.566308975219727
2016-06-16,39.217830657958984,15.513483047485352,,60.9293327331543,70.89161682128906,42.18644714355469,37.729339599609375,47.48558807373047,39.18871307373047,23.687349319458008
2016-06-17,38.95631408691406,15.500462532043457,,60.29677200317383,70.77992248535156,42.01594543457031,37.86566925048828,47.52567672729492,39.35966110229492,23.650590896606445
2016-06-20,39.119197845458984,15.589577674865723,,60.675453186035156,71.41568756103516,42.14952087402344,37.72334671020508,47.960601806640625,39.584815979003906,23.672643661499023
2016-06-21,39.390655517578125,15.67870044708252,,60.468902587890625,71.25221252441406,42.259525299072266,37.77579116821289,47.92648696899414,39.476417541503906,23.86379051208496
2016-06-22,39.25492858886719,15.664986610412598,,60.641021728515625,71.15228271484375,42.28310775756836,37.596012115478516,47.7900505065918,39.51810836791992,23.841733932495117
2016-06-23,39.788818359375,15.994059562683105,,61.43278503417969,71.8516616821289,42.542415618896484,37.700889587402344,48.34435272216797,40.12685775756836,23.94465446472168
2016-06-24,38.25953674316406,15.137110710144043,,59.651275634765625,69.181396484375,41.725196838378906,37.760799407958984,46.374427795410156,38.37567901611328,23.643239974975586
2016-06-27,37.490360260009766,14.70521068572998,,58.850860595703125,67.90983581542969,41.63874816894531,38.22523880004883,45.2828483581543,37.08314895629883,23.60647964477539
2016-06-28,38.23237609863281,15.082262992858887,,59.995540618896484,69.26315307617188,41.898067474365234,38.36756134033203,46.05037307739258,37.40003204345703,24.04023551940918
2016-06-29,38.82057189941406,15.42504596710205,,61.14019775390625,70.38026428222656,42.385257720947266,38.47242736816406,46.869041442871094,38.033775329589844,24.496044158935547
2016-06-30,39.245887756347656,15.671843528747559,,61.716835021972656,70.89799499511719,43.33604049682617,39.30390167236328,47.76445770263672,38.64252471923828,24.69454002380371
2016-07-01,39.33638000488281,15.589577674865723,,62.104122161865234,71.63367462158203,43.13174819946289,39.31138610839844,47.91796875,38.65919876098633,24.679840087890625
2016-07-05,39.04680633544922,15.356491088867188,,62.04386901855469,71.05239868164062,43.375343322753906,39.60352325439453,47.48304748535156,37.95873260498047,24.859952926635742
2016-07-06,39.31827163696289,15.397627830505371,,62.74098587036133,71.6609115600586,43.41462707519531,39.68593215942383,47.72182083129883,38.10882568359375,24.826871871948242
2016-07-07,39.31827163696289,15.418188095092773,,62.64632034301758,71.9697265625,43.32820129394531,38.95183563232422,47.849735260009766,38.20889663696289,24.518096923828125
2016-07-08,39.933616638183594,15.712979316711426,,63.4208869934082,73.2231216430664,43.7603874206543,39.356327056884766,48.80486297607422,39.15953063964844,24.94303321838379
2016-07-11,40.168880462646484,15.802096366882324,,63.24879455566406,73.6500015258789,43.76823425292969,39.32636260986328,49.11186981201172,39.35132598876953,25.135643005371094
2016-07-12,40.494651794433594,16.000913619995117,,63.558570861816406,73.94062042236328,43.532508850097656,38.78703689575195,49.563838958740234,40.06846618652344,25.187095642089844
2016-07-13,40.503700256347656,16.000913619995117,,63.532779693603516,73.57733154296875,43.77609634399414,39.09415817260742,49.683231353759766,40.1768913269043,25.30473518371582
2016-07-14,40.7661247253418,16.151735305786133,,63.80820083618164,73.87702941894531,43.76823425292969,38.83946990966797,50.05845260620117,40.535457611083984,25.1643123626709
2016-07-15,40.72993469238281,16.124311447143555,,63.75654983520508,73.55006408691406,43.76823425292969,38.95183563232422,50.0499153137207,40.677215576171875,25.127552032470703
2016-07-18,41.001399993896484,16.179162979125977,,63.78237533569336,73.83163452148438,43.72108459472656,39.06420135498047,50.00728225708008,40.94406509399414,25.135643005371094
2016-07-19,40.91090393066406,16.186012268066406,,63.644676208496094,73.69538116455078,43.68966293334961,38.99678421020508,50.032867431640625,40.70222473144531,25.20768928527832
2016-07-20,41.44480895996094,16.213430404663086,,64.22129821777344,74.00422668457031,43.532508850097656,38.77206039428711,50.126678466796875,40.71891403198242,25.172391891479492
2016-07-21,41.227638244628906,16.13117218017578,,64.41063690185547,73.80439758300781,43.40678024291992,39.0042610168457,49.6150016784668,40.4687385559082,25.245920181274414
2016-07-22,41.47196960449219,16.234004974365234,,64.53973388671875,74.11317443847656,43.611083984375,39.5211181640625,49.70881271362305,40.577144622802734,25.43706512451172
2016-07-25,41.417667388916016,16.199724197387695,,64.47090148925781,74.23126220703125,43.56393051147461,39.45370101928711,49.4444465637207,40.51043701171875,25.400306701660156
2016-07-26,41.50815200805664,16.213430404663086,,64.35899353027344,74.14044189453125,43.226036071777344,39.10912322998047,49.853790283203125,40.81897735595703,25.2569522857666
2016-07-27,41.85202407836914,16.206581115722656,,64.651611328125,73.91337585449219,42.58169937133789,38.659690856933594,49.657649993896484,40.869022369384766,25.06947898864746
2016-07-28,41.87916564941406,16.240859985351562,,64.59136962890625,74.04961395263672,42.770286560058594,38.80950927734375,49.640586853027344,40.81064224243164,25.223861694335938
2016-07-29,42.032997131347656,16.213430404663086,,64.72045135498047,74.13135528564453,42.982460021972656,39.041717529296875,49.49561309814453,40.60215759277344,25.494409561157227
2016-08-01,42.114444732666016,16.17229652404785,,65.13360595703125,74.24944305419922,43.029598236083984,39.06420135498047,49.435916900634766,40.37700271606445,25.576744079589844
2016-08-02,41.79772186279297,16.035194396972656,,64.88399505615234,73.141357421875,42.966732025146484,38.80950927734375,48.975406646728516,40.26860809326172,25.187095642089844
2016-08-03,41.94251251220703,16.199724197387695,,64.70325469970703,73.35026550292969,42.73101043701172,38.57729721069336,49.21419143676758,40.3686637878418,24.99595832824707
2016-08-04,42.16873550415039,16.158592224121094,,64.6086196899414,73.31392669677734,42.825294494628906,38.5548210144043,49.23125457763672,40.535457611083984,24.95185089111328
2016-08-05,42.5759391784668,16.467092514038086,,64.76349639892578,74.08595275878906,42.89599609375,38.00050735473633,49.725868225097656,40.66888427734375,24.95185089111328
2016-08-08,42.56688690185547,16.487659454345703,,64.21271514892578,73.84072875976562,42.84886932373047,37.98552322387695,49.794090270996094,40.752262115478516,24.944499969482422
2016-08-09,42.657405853271484,16.501375198364258,,64.36760711669922,73.62273406982422,42.982460021972656,37.97802734375,49.777042388916016,40.6271858215332,25.11359214782715
2016-08-10,42.52165222167969,16.371116638183594,,64.1524429321289,73.7771224975586,43.13960647583008,37.98552322387695,49.7514533996582,40.635528564453125,25.0621280670166
2016-08-11,42.67548751831055,16.4053955078125,,64.52252197265625,74.51280975341797,43.13960647583008,38.07541275024414,50.07551193237305,40.81064224243164,24.826871871948242
2016-08-12,42.63023376464844,16.35740852355957,,64.35899353027344,74.47649383544922,43.28890609741211,38.12784194946289,49.9390754699707,40.37700271606445,24.907739639282227
2016-08-15,42.838382720947266,16.467092514038086,,64.47090148925781,74.62181091308594,43.17889404296875,37.5435676574707,50.271644592285156,40.78562545776367,24.878328323364258
2016-08-16,42.52165222167969,16.42596435546875,,63.89424133300781,74.19493103027344,42.99031066894531,37.101619720458984,50.0499153137207,40.568809509277344,24.576906204223633
2016-08-17,42.503562927246094,16.480802536010742,,64.02333068847656,74.0223617553711,43.10816955566406,37.65593338012695,50.19489669799805,40.535457611083984,24.679840087890625
2016-08-18,42.52165222167969,16.467092514038086,,64.04916381835938,73.9769515991211,43.257476806640625,38.120361328125,50.34840393066406,40.7939567565918,24.628368377685547
2016-08-19,42.548797607421875,16.46023941040039,,63.99753189086914,74.0223617553711,43.15532302856445,37.65593338012695,50.33134841918945,40.852333068847656,24.437225341796875
2016-08-22,42.548797607421875,16.46023941040039,,64.12664794921875,73.94971466064453,43.21818542480469,37.75332260131836,50.2887077331543,40.7939567565918,24.554859161376953
2016-08-23,42.702632904052734,16.480802536010742,,64.1868667602539,74.32209014892578,43.13174819946289,37.58851623535156,50.33134841918945,41.144203186035156,24.540151596069336
2016-08-24,42.46735763549805,16.473949432373047,,63.17992401123047,73.96788024902344,43.06104278564453,37.57353210449219,50.17783737182617,40.66888427734375,24.473987579345703
2016-08-25,42.55784606933594,16.508228302001953,,62.64632034301758,73.72265625,42.89599609375,37.596012115478516,50.169307708740234,40.869022369384766,24.576906204223633
2016-08-26,42.5759391784668,16.528791427612305,,62.887271881103516,73.51376342773438,42.67599105834961,36.81697082519531,50.02433395385742,40.635528564453125,24.33429718017578
2016-08-29,42.738826751708984,16.672758102416992,,63.02500915527344,73.76805877685547,42.92744064331055,37.11659622192383,50.38251495361328,41.002437591552734,24.576906204223633
2016-08-30,42.59403610229492,16.823585510253906,,62.809837341308594,73.35935974121094,42.67599105834961,36.72708511352539,50.24605178833008,40.90236282348633,24.503393173217773
2016-08-31,42.52165222167969,16.837297439575195,,62.62049865722656,73.1685791015625,42.73101043701172,36.876895904541016,49.96464920043945,40.49375534057617,24.540151596069336
2016-09-01,42.657405853271484,16.768741607666016,,62.45697021484375,73.31392669677734,42.74672317504883,36.68963623046875,50.00728225708008,40.6605339050293,24.532798767089844
2016-09-02,42.8474235534668,16.844152450561523,,62.52579879760742,73.4592514038086,43.07674026489258,37.1765251159668,50.25458908081055,41.069156646728516,24.69454002380371
2016-09-06,43.06459426879883,16.816728591918945,,62.74962615966797,73.59549713134766,43.171051025390625,37.581016540527344,50.109622955322266,40.977413177490234,24.900390625
2016-09-07,43.173179626464844,16.80986976623535,,62.74962615966797,73.63182067871094,42.79386520385742,37.58851623535156,50.169307708740234,40.91904830932617,25.024551391601562
2016-09-08,42.82027053833008,16.796154022216797,,62.80121994018555,72.99605560302734,42.55813217163086,37.71586608886719,50.126678466796875,40.743934631347656,24.706748962402344
2016-09-09,41.770565032958984,16.480802536010742,,61.54467010498047,71.23403930664062,41.40302658081055,36.30010223388672,48.71106719970703,39.55979919433594,23.76814842224121
2016-09-12,42.46735763549805,16.665904998779297,,62.45697021484375,72.23310852050781,42.18095397949219,36.94431686401367,49.333587646484375,39.93504333496094,23.864227294921875
2016-09-13,42.159690856933594,16.371116638183594,,61.62214660644531,71.206787109375,41.662330627441406,36.4349365234375,48.60871124267578,39.19289016723633,23.442960739135742
2016-09-14,42.358768463134766,16.32998275756836,,61.62214660644531,71.21588134765625,41.536598205566406,36.577274322509766,48.56608581542969,39.101165771484375,23.48729705810547
2016-09-15,43.0555534362793,16.42596435546875,,62.259010314941406,71.73358154296875,41.874488830566406,36.85441970825195,48.94984436035156,39.35132598876953,23.664682388305664
