Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2012-08-08,111.73991394042969,30.478961944580078,24.1882381439209,59.36247253417969,88.48054504394531,35.37582015991211,102.01180267333984,39.178409576416016,57.0190544128418,79.05624389648438,,76.39584350585938,25.150083541870117,28.612733840942383,38.269142150878906,24.320608139038086,156.47999572753906,31.135419845581055,25.293193817138672,,45.414100646972656,66.87239837646484,27.4510440826416,34.89778518676758,278.9599914550781,111.4165267944336,9.528299331665039,,44.939605712890625,33.54999923706055,26.421985626220703,117.39578247070312,321.44000244140625
2012-08-09,111.8111572265625,30.607324600219727,24.1882381439209,59.540687561035156,88.31197357177734,35.39632797241211,102.1229019165039,39.05340576171875,57.066776275634766,79.03507995605469,,76.34477233886719,25.23402214050293,28.636266708374023,38.24346923828125,24.335269927978516,156.99000549316406,31.119260787963867,25.18717384338379,,45.41908645629883,67.19075012207031,27.60401153564453,34.97194290161133,279.44000244140625,111.51171875,9.521921157836914,,45.24649429321289,33.720001220703125,26.43671226501465,116.80332946777344,318.239990234375
2012-08-10,111.95372009277344,30.75075912475586,24.259321212768555,59.57633590698242,88.37059020996094,35.457847595214844,102.28163146972656,39.106971740722656,57.17817306518555,79.16244506835938,,76.56169128417969,25.29279136657715,28.769601821899414,38.20921325683594,24.349950790405273,157.17999267578125,31.248489379882812,25.180116653442383,,45.3793830871582,66.95614624023438,27.581077575683594,35.03868103027344,278.79998779296875,111.69409942626953,9.528299331665039,,45.32793426513672,33.529998779296875,26.48827362060547,116.77466583251953,304.1600036621094
2012-08-13,111.90621185302734,30.478961944580078,24.23346519470215,59.71892166137695,88.25333404541016,35.28694534301758,102.20230102539062,39.07720947265625,57.13045120239258,79.15535736083984,,76.40219116210938,25.368335723876953,28.706851959228516,38.226341247558594,24.2912540435791,155.99000549316406,31.167722702026367,25.173046112060547,,45.40421676635742,66.84725952148438,27.4280948638916,34.95712661743164,277.2799987792969,111.6385498046875,9.534682273864746,,45.1588249206543,33.29999923706055,26.429359436035156,117.16644287109375,299.8399963378906
2012-08-14,111.96956634521484,30.471412658691406,24.207624435424805,59.74563980102539,87.86482238769531,35.368980407714844,102.24989318847656,38.99388122558594,57.11452865600586,78.97135162353516,,76.0577163696289,25.317974090576172,28.66763687133789,38.32054138183594,24.320608139038086,155.1300048828125,31.248489379882812,25.271984100341797,,45.47367858886719,66.68807983398438,27.305721282958984,34.97194290161133,279.3599853515625,111.65447235107422,9.521921157836914,,45.077392578125,33.459999084472656,26.385173797607422,117.07087707519531,309.2799987792969
2012-08-15,112.09629821777344,30.42612075805664,24.0913028717041,59.897132873535156,87.21246337890625,35.26644515991211,102.36099243164062,39.17245864868164,57.241844177246094,78.71662902832031,,75.70039367675781,25.32636260986328,28.730392456054688,38.44041442871094,24.313270568847656,155.6300048828125,31.321186065673828,25.286113739013672,,45.255340576171875,67.27452850341797,27.35161781311035,34.99419403076172,281.5199890136719,111.78132629394531,9.553812026977539,,45.071128845214844,33.7400016784668,26.429359436035156,116.68867492675781,301.9200134277344
2012-08-16,112.88813018798828,30.70545768737793,24.033138275146484,60.609954833984375,86.99990844726562,35.703941345214844,103.05941772460938,39.470062255859375,57.679439544677734,78.61756896972656,,75.47712707519531,25.670541763305664,29.02059555053711,38.757259368896484,24.39397621154785,156.55999755859375,31.24041175842285,25.34972381591797,,45.424049377441406,67.97828674316406,27.756988525390625,35.34273147583008,284.4800109863281,112.60614013671875,9.61758804321289,,45.471981048583984,33.95000076293945,26.642911911010742,117.34798431396484,297.2799987792969
2012-08-17,113.07025146484375,30.554473876953125,23.968524932861328,60.87729263305664,87.11719512939453,35.75178909301758,103.29747772216797,39.48197937011719,57.790870666503906,78.70958709716797,,75.57913208007812,25.813249588012695,29.161781311035156,38.90283203125,24.45267105102539,156.72000122070312,31.078889846801758,25.370933532714844,,45.424049377441406,68.45582580566406,27.71875,35.37238693237305,287.6000061035156,112.75679779052734,9.649477005004883,,45.453208923339844,34.11000061035156,26.628185272216797,117.13777160644531,299.3599853515625
2012-08-20,113.1019515991211,30.539356231689453,24.01375389099121,60.966407775878906,87.07320404052734,35.710784912109375,103.26569366455078,39.3688850402832,57.78288650512695,78.68121337890625,,75.78974151611328,25.83843421936035,29.099031448364258,38.740135192871094,24.40864372253418,157.25999450683594,31.14349365234375,25.370933532714844,,45.47862243652344,68.30502319335938,27.665191650390625,35.32789993286133,286.6400146484375,112.76475524902344,9.674985885620117,,45.296600341796875,34.16999816894531,26.66500473022461,117.28109741210938,303.0400085449219
2012-08-21,112.73764038085938,30.49405860900879,23.839263916015625,60.72580337524414,87.13182067871094,35.91584777832031,102.94829559326172,39.45221710205078,57.663543701171875,78.78736877441406,,75.9173583984375,25.670541763305664,29.036287307739258,38.688751220703125,24.415983200073242,158.8300018310547,31.038497924804688,25.215450286865234,,45.57788848876953,68.26312255859375,27.703458786010742,35.33531188964844,287.8399963378906,112.42369842529297,9.706875801086426,,45.15253448486328,34.45000076293945,26.61345672607422,118.38951110839844,306.55999755859375
2012-08-22,112.7614517211914,30.509164810180664,23.800504684448242,60.97532653808594,87.84284973144531,35.874839782714844,102.96416473388672,39.428401947021484,57.5919303894043,79.1270523071289,,76.35115814208984,25.7125186920166,28.895097732543945,38.800079345703125,24.45999526977539,160.5399932861328,31.06273078918457,25.137718200683594,,45.533206939697266,67.93639373779297,27.932905197143555,35.30564880371094,289.760009765625,112.47132873535156,9.694122314453125,,45.32167053222656,34.61000061035156,26.679719924926758,118.94371032714844,310.7200012207031
2012-08-23,111.85868072509766,30.229820251464844,23.554933547973633,60.4763298034668,88.25333404541016,35.66976547241211,102.15465545654297,39.309349060058594,57.16224670410156,79.18367004394531,,76.40861511230469,25.502656936645508,28.65978240966797,38.534610748291016,24.349950790405273,161.88999938964844,31.0223445892334,24.93984031677246,,45.52326583862305,67.45883178710938,27.466337203979492,35.0683479309082,286.0799865722656,111.55137634277344,9.598457336425781,,44.82060241699219,34.31999969482422,26.510353088378906,119.29725646972656,307.5199890136719
2012-08-24,112.57929992675781,30.237369537353516,23.6647891998291,60.850547790527344,88.23863983154297,35.615074157714844,102.78953552246094,39.44029998779297,57.48850631713867,79.1270523071289,,76.49152374267578,25.66214942932129,28.793134689331055,38.85145568847656,24.43065643310547,161.97000122070312,31.288875579833984,25.158910751342773,,45.72671890258789,67.64315032958984,27.412799835205078,35.127689361572266,285.44000244140625,112.22543334960938,9.649477005004883,,45.083656311035156,34.09000015258789,26.63555145263672,118.81949615478516,294.0799865722656
2012-08-27,112.53179931640625,29.927818298339844,23.716489791870117,60.94856262207031,88.52452850341797,35.635581970214844,102.78953552246094,39.55934524536133,57.48054504394531,79.23322296142578,,76.58722686767578,25.687334060668945,28.706851959228516,38.79153060913086,24.39397621154785,161.36000061035156,31.321186065673828,25.194255828857422,,45.691993713378906,67.8442153930664,27.252178192138672,35.11286163330078,284.8800048828125,112.24925994873047,9.643097877502441,,45.10243606567383,34.04999923706055,26.5839900970459,118.71437072753906,287.3599853515625
2012-08-28,112.41300201416016,29.867422103881836,23.671247482299805,60.94856262207031,88.75173950195312,35.60139083862305,102.69432067871094,39.696250915527344,57.472591400146484,79.29688262939453,,76.69568634033203,25.62857437133789,28.5970516204834,38.868568420410156,24.42331886291504,161.63999938964844,31.272724151611328,25.20838165283203,,45.652313232421875,68.15422058105469,27.190982818603516,35.12027359008789,286.32000732421875,112.13822937011719,9.630341529846191,,45.13376998901367,34.119998931884766,26.620813369750977,119.35457611083984,283.0400085449219
2012-08-29,112.52385711669922,29.723976135253906,23.632478713989258,60.94856262207031,88.45121765136719,35.492027282714844,102.78953552246094,39.684356689453125,57.5441780090332,79.2190170288086,,76.53619384765625,25.67894172668457,28.58920669555664,39.05697250366211,24.45267105102539,160.58999633789062,31.37771987915039,25.1518497467041,,45.71682357788086,68.36363983154297,27.252178192138672,35.06093215942383,283.0400085449219,112.22543334960938,9.649477005004883,,44.8331298828125,34.09000015258789,26.5839900970459,118.98192596435547,289.2799987792969
2012-08-30,111.71619415283203,29.376680374145508,23.516164779663086,60.333736419677734,88.38523864746094,34.965660095214844,102.01180267333984,39.595069885253906,57.11452865600586,79.26860046386719,,76.56169128417969,25.393518447875977,28.346057891845703,38.8429069519043,24.342622756958008,160.52000427246094,31.272724151611328,25.05290412902832,,45.69697189331055,67.68506622314453,27.007423400878906,34.712406158447266,282.0799865722656,111.4165267944336,9.598457336425781,,44.35710906982422,34.09000015258789,26.407258987426758,118.78130340576172,296.79998779296875
2012-08-31,112.34968566894531,29.65603256225586,23.490306854248047,60.73469924926758,88.79571533203125,35.27326965332031,102.55147552490234,39.72006607055664,57.456668853759766,79.5162124633789,,77.09127807617188,25.59499168395996,28.518632888793945,39.0056037902832,24.39397621154785,164.22000122070312,31.369640350341797,25.059978485107422,,45.81607437133789,67.96150970458984,27.267471313476562,34.95712661743164,287.1199951171875,111.9478988647461,9.668612480163574,,44.80179214477539,34.540000915527344,26.54718017578125,119.4214859008789,301.1199951171875
2012-09-04,111.87455749511719,29.489925384521484,23.58078384399414,60.67235565185547,88.67847442626953,35.09553527832031,102.28163146972656,39.99981689453125,57.41688919067383,79.50135040283203,,76.90886688232422,25.59499168395996,28.220565795898438,38.911399841308594,24.42331886291504,164.47999572753906,31.43425178527832,25.20838165283203,,45.815067291259766,68.79090118408203,26.915639877319336,34.9200439453125,284.0799865722656,111.84477996826172,9.668612480163574,,44.45732498168945,34.45000076293945,26.569271087646484,119.30681610107422,306.3999938964844
2012-09-05,112.03289794921875,29.338930130004883,23.47739601135254,60.609954833984375,88.82508087158203,34.99984359741211,102.28163146972656,39.92840576171875,57.41688919067383,79.50135040283203,,76.94084167480469,25.56980323791504,28.142131805419922,38.97134017944336,24.37929916381836,164.30999755859375,31.442323684692383,25.165983200073242,,45.820037841796875,68.80768585205078,27.03801155090332,34.86812973022461,284.55999755859375,111.7496337890625,9.668612480163574,,44.288204193115234,34.279998779296875,26.517719268798828,119.59346771240234,301.2799987792969
2012-09-06,114.3055419921875,29.988222122192383,23.742347717285156,61.95547103881836,88.34125518798828,35.86800765991211,104.4085464477539,40.285526275634766,58.562679290771484,79.31702423095703,,76.60163116455078,26.14063262939453,28.777446746826172,39.844791412353516,24.658090591430664,164.88999938964844,31.94307518005371,25.476932525634766,,46.08948516845703,70.07275390625,27.71875,35.66901779174805,281.8399963378906,114.01773071289062,9.898205757141113,,45.22144317626953,34.220001220703125,26.95955467224121,120.013916015625,298.0799865722656
2012-09-07,114.82022857666016,30.682809829711914,23.6647891998291,61.86636734008789,88.62712860107422,36.40803146362305,104.83710479736328,40.321258544921875,58.84914016723633,79.33120727539062,,76.76161193847656,26.09866714477539,29.02059555053711,40.05887222290039,24.782800674438477,168.44000244140625,31.926923751831055,25.271984100341797,,46.16933059692383,70.59219360351562,28.261802673339844,36.010128021240234,287.0400085449219,114.46188354492188,10.000250816345215,,46.004364013671875,34.63999938964844,27.099477767944336,121.62874603271484,289.9200134277344
2012-09-10,114.10758972167969,30.29021644592285,23.63893699645996,61.073299407958984,88.85442352294922,36.120933532714844,104.21805572509766,40.00577163696289,58.49900436401367,79.34537506103516,,76.7552490234375,25.821643829345703,28.83234977722168,39.99892807006836,24.716779708862305,167.2899932861328,31.813854217529297,25.243724822998047,,46.094486236572266,70.27381134033203,28.215913772583008,35.75058364868164,286.79998779296875,113.81156158447266,9.917336463928223,,45.80392837524414,34.63999938964844,26.981653213500977,121.16053009033203,304.6400146484375
2012-09-11,114.39264678955078,30.65261459350586,23.58078384399414,60.97532653808594,88.76639556884766,36.53107833862305,104.5037841796875,40.124820709228516,58.6263313293457,79.25320434570312,,76.8192367553711,25.88880157470703,28.98921775817871,39.981807708740234,24.775476455688477,167.89999389648438,31.830007553100586,25.165983200073242,,46.40886306762695,70.42459106445312,28.315351486206055,35.97304916381836,288.8800048828125,114.1287841796875,10.000250816345215,,46.2924690246582,34.7400016784668,27.07738494873047,122.12559509277344,323.0400085449219
2012-09-12,114.8519287109375,30.788503646850586,23.445072174072266,61.15353775024414,88.33394622802734,36.77034378051758,104.83710479736328,40.20816421508789,58.872989654541016,79.10429382324219,,76.66563415527344,26.031513214111328,29.106874465942383,40.17876434326172,24.797487258911133,167.9199981689453,31.846149444580078,25.031707763671875,,46.548561096191406,70.78487396240234,28.277097702026367,36.121376037597656,288.32000732421875,114.50942993164062,10.038515090942383,,46.5743408203125,34.75,27.143665313720703,122.4122543334961,328.9599914550781
2012-09-13,116.66532135009766,31.618995666503906,23.7746524810791,61.982200622558594,89.07427215576172,37.330894470214844,106.50370025634766,40.70220947265625,59.75621795654297,79.28861236572266,,77.07524108886719,26.38408660888672,29.43629264831543,40.692562103271484,25.06892967224121,171.30999755859375,32.169227600097656,25.476932525634766,,46.84790802001953,71.71481323242188,28.973133087158203,36.751705169677734,292.0799865722656,116.25421905517578,10.300006866455078,,47.332210540771484,34.93000030517578,27.541318893432617,123.36779022216797,325.44000244140625
