Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2012-12-12,123.93156433105469,,32.349998474121094,114.41907501220703,165.77000427246094,39.09401321411133,69.75715637207031,37.01893997192383,28.048444747924805,,23.177223205566406,29.855764389038086,254.24000549316406,33.295005798339844,10.336395263671875,38.315250396728516,24.596498489379883,58.8258171081543,25.67812728881836,90.4079818725586,114.77812194824219,309.6000061035156,25.065956115722656,78.07893371582031,58.8641357421875,79.72438049316406,45.398746490478516,40.697086334228516,104.8172836303711,32.75148391723633,47.228248596191406,,27.471071243286133
2012-12-13,124.0557632446289,,32.040000915527344,113.71745300292969,164.3699951171875,38.79401397705078,69.3114013671875,36.78631591796875,27.9715633392334,,23.085790634155273,29.76102066040039,252.63999938964844,33.01091766357422,10.285162925720215,38.19904327392578,24.41948127746582,58.36113739013672,25.635412216186523,90.15719604492188,114.06150817871094,304.32000732421875,24.98492431640625,77.95653533935547,58.528324127197266,79.59547424316406,44.97724151611328,40.43069076538086,104.17914581298828,32.608036041259766,47.061798095703125,,27.404537200927734
2012-12-14,124.80110931396484,,32.27000045776367,113.2949447631836,164.1300048828125,38.78801727294922,69.26936340332031,36.808815002441406,28.179162979125977,,22.99436378479004,29.6978759765625,254.47999572753906,32.881038665771484,10.24673843383789,38.33576202392578,24.18346405029297,57.80712890625,25.59272003173828,90.25308227539062,113.6634292602539,301.9200134277344,24.948097229003906,78.0145263671875,58.280460357666016,79.7386703491211,44.8073616027832,40.25884246826172,103.84407043457031,32.75148391723633,47.02650451660156,,27.34540367126465
2012-12-17,124.8488540649414,,32.27000045776367,114.62638854980469,164.44000244140625,38.992000579833984,70.2449951171875,37.11649703979492,28.46364974975586,,23.347017288208008,29.974164962768555,256.0799865722656,33.140785217285156,10.458075523376465,38.492984771728516,24.478487014770508,58.57560729980469,25.649654388427734,89.91373443603516,114.92141723632812,305.1199951171875,25.05121421813965,77.76332092285156,59.0080451965332,79.5453872680664,45.216304779052734,40.98065185546875,105.0885009765625,32.83454513549805,47.208038330078125,,27.50064468383789
2012-12-18,125.42217254638672,,32.400001525878906,115.90206909179688,162.0800018310547,39.39399719238281,71.20378112792969,37.484214782714844,28.801942825317383,,23.510284423828125,30.360979080200195,257.44000244140625,33.40052032470703,10.61177921295166,38.893821716308594,24.8409423828125,59.46923828125,25.642541885375977,89.65555572509766,116.28291320800781,308.9599914550781,25.242733001708984,77.57015228271484,59.695674896240234,79.3591537475586,46.04678726196289,41.46187210083008,106.15740203857422,33.06391906738281,47.2332649230957,,27.781557083129883
2012-12-19,125.59417724609375,,32.58000183105469,115.04100036621094,161.69000244140625,39.34000015258789,71.36243438720703,37.409183502197266,28.678922653198242,,23.333953857421875,30.195205688476562,261.3599853515625,33.04338455200195,10.547735214233398,39.03203201293945,24.71450424194336,59.210086822509766,25.386327743530273,89.72932434082031,115.40949249267578,304.1600036621094,25.198535919189453,77.87281799316406,59.327884674072266,79.4952163696289,45.732200622558594,41.16971206665039,105.37567138671875,33.04872131347656,47.182857513427734,,27.707630157470703
2012-12-20,125.6132583618164,,32.4900016784668,115.70275115966797,159.72999572753906,39.855960845947266,71.71875,37.648216247558594,28.955717086791992,,23.405790328979492,30.35309410095215,261.8399963378906,33.092079162597656,10.69503402709961,39.29464340209961,24.75665283203125,59.210086822509766,25.52865982055664,89.77357482910156,116.05049133300781,313.6000061035156,25.257469177246094,77.9500961303711,59.654109954833984,79.50240325927734,46.04046630859375,41.25563049316406,106.02975463867188,33.24622344970703,47.3492431640625,,27.833314895629883
2012-12-21,125.04952239990234,,32.41999816894531,114.6524887084961,160.3300018310547,39.78996658325195,71.42180633544922,37.32948684692383,28.699748992919922,,23.319936752319336,30.162233352661133,258.8800048828125,32.81381607055664,10.568724632263184,39.052764892578125,24.543014526367188,58.587345123291016,25.311323165893555,90.02435302734375,114.99279022216797,313.1199951171875,25.176441192626953,78.0853271484375,59.14664077758789,79.57400512695312,45.57317352294922,40.888954162597656,105.04064178466797,32.86643600463867,47.21306610107422,,27.678058624267578
2012-12-24,125.08775329589844,,32.29999923706055,114.29920196533203,160.6199951171875,39.84279251098633,71.07400512695312,37.2687873840332,28.84712791442871,,23.22087287902832,30.07477378845215,257.9200134277344,32.683231353759766,10.549393653869629,38.9491081237793,24.475191116333008,58.470558166503906,25.23216438293457,89.92113494873047,114.63224029541016,305.44000244140625,25.1248779296875,78.0338134765625,58.94526672363281,79.5811767578125,45.22537612915039,40.92354965209961,104.73533630371094,32.79808044433594,47.041622161865234,,27.59674072265625
2012-12-26,125.43170928955078,,32.779998779296875,113.81745147705078,160.77999877929688,39.6545524597168,70.56498718261719,37.20806884765625,29.02553367614746,,23.02274513244629,29.97140121459961,265.20001220703125,32.56898880004883,10.549393653869629,38.94219970703125,24.339548110961914,57.95834732055664,25.016254425048828,90.03843688964844,114.09536743164062,306.3999938964844,25.04473876953125,78.14495086669922,58.66334533691406,79.68882751464844,45.023014068603516,40.499778747558594,104.23719024658203,32.89682388305664,47.15570831298828,,27.54237174987793
2012-12-27,125.56549835205078,,32.75,113.66485595703125,161.16000366210938,39.800289154052734,70.51408386230469,37.246009826660156,28.924701690673828,,22.983112335205078,29.92366600036621,265.5199890136719,32.5200309753418,10.510726928710938,39.12187194824219,24.314117431640625,57.868499755859375,25.05943489074707,90.1417007446289,113.98316955566406,306.55999755859375,25.067001342773438,78.3968734741211,58.615020751953125,79.73188781738281,44.94083023071289,40.55168151855469,104.14077758789062,33.08222198486328,47.25204849243164,,27.4530029296875
2012-12-28,125.33617401123047,,32.54999923706055,112.4363784790039,160.5399932861328,39.53915786743164,70.01356506347656,37.018348693847656,28.560138702392578,,22.751964569091797,29.597639083862305,264.32000732421875,32.20176315307617,10.426952362060547,38.70722198486328,24.042818069458008,57.31137466430664,24.793148040771484,90.1121826171875,112.69312286376953,311.5199890136719,24.970529556274414,78.5712661743164,57.97869110107422,79.85383605957031,44.15672302246094,40.22303771972656,102.98384094238281,33.20378494262695,47.12529373168945,,27.363616943359375
2012-12-31,125.13551330566406,,32.790000915527344,114.34738159179688,162.02000427246094,39.95817947387695,71.53208923339844,37.50403594970703,29.118619918823242,,23.0623722076416,30.138385772705078,266.9599914550781,32.54450225830078,10.56227970123291,39.29464340209961,24.458234786987305,58.52445983886719,25.11701011657715,89.56626892089844,114.6963119506836,302.3999938964844,25.207992553710938,78.15785217285156,59.02582550048828,79.71035766601562,45.16215896606445,41.02732467651367,104.75141906738281,33.69765090942383,47.32811737060547,,27.683887481689453
2013-01-02,125.04952239990234,,32.88999938964844,117.27808380126953,163.1699981689453,40.45612335205078,73.63597869873047,38.3236198425293,29.847740173339844,,23.485050201416016,30.862024307250977,270.55999755859375,33.18920135498047,10.871604919433594,39.90279769897461,25.2720890045166,60.384517669677734,25.764720916748047,89.5146255493164,117.49288940429688,291.8399963378906,25.5567569732666,78.33872985839844,60.52402877807617,79.61703491210938,46.161277770996094,41.883506774902344,107.33847045898438,34.35870361328125,47.77425765991211,,28.123306274414062
2013-01-03,123.81688690185547,,32.72999954223633,117.01319122314453,161.1999969482422,40.4500617980957,73.46630096435547,38.11113739013672,29.63056182861328,,23.485050201416016,30.877933502197266,269.9200134277344,33.22998809814453,10.858718872070312,39.515785217285156,25.111021041870117,60.070011138916016,25.6999454498291,88.90235900878906,117.34058380126953,287.0400085449219,25.47513771057129,77.9123764038086,60.4354133605957,79.41615295410156,46.14861297607422,41.987266540527344,107.24203491210938,34.115562438964844,47.6272087097168,,28.145654678344727
2013-01-04,124.0366439819336,,32.65999984741211,117.52705383300781,160.44000244140625,40.6383171081543,74.00924682617188,38.29327392578125,29.9951171875,,23.603927612304688,31.108524322509766,271.0400085449219,33.376888275146484,10.987607955932617,39.71619415283203,25.009292602539062,59.872352600097656,25.771921157836914,88.86540222167969,117.91755676269531,294.7200012207031,25.549339294433594,77.8736572265625,60.741519927978516,79.50224304199219,46.66081237792969,42.14295196533203,107.69193267822266,34.1839485168457,47.65765380859375,,28.249923706054688
2013-01-07,124.36154174804688,,32.84000015258789,117.20587158203125,159.42999267578125,40.729408264160156,73.72930145263672,38.09595489501953,29.93307113647461,,23.372774124145508,30.973358154296875,271.3599853515625,33.48296356201172,10.96182632446289,39.54343032836914,24.975372314453125,59.890296936035156,25.59919548034668,89.16795349121094,117.54889678955078,294.3999938964844,25.47513771057129,78.0028076171875,60.58039855957031,79.4592056274414,46.30038070678711,42.0391845703125,107.40271759033203,33.925601959228516,47.6982421875,,28.17544937133789
2013-01-08,124.07492065429688,,32.91999816894531,116.86863708496094,160.55999755859375,40.650455474853516,73.67839813232422,37.95176696777344,29.9796085357666,,23.300125122070312,30.734790802001953,271.67999267578125,33.49113082885742,10.929608345031738,39.32228469848633,24.88212776184082,59.77347946166992,25.52722930908203,89.29330444335938,117.22844696044922,290.7200012207031,25.43802833557129,78.07388305664062,60.41932678222656,79.53095245361328,46.14861297607422,41.91809844970703,107.08135223388672,33.621681213378906,47.6627082824707,,28.086071014404297
2013-01-09,123.87423706054688,,32.849998474121094,117.16572570800781,160.49000549316406,40.765838623046875,74.03472137451172,38.11872482299805,30.17353057861328,,23.253889083862305,31.044921875,271.0400085449219,33.858367919921875,10.916718482971191,39.522701263427734,24.92450523376465,59.99812698364258,25.584802627563477,89.4555892944336,117.54090118408203,281.1199951171875,25.497398376464844,78.04804992675781,60.60456466674805,79.47350311279297,46.072715759277344,41.987266540527344,107.40271759033203,33.76604461669922,47.75401306152344,,28.190345764160156
2013-01-10,125.6514663696289,,32.9900016784668,118.09718322753906,161.97999572753906,40.808349609375,74.20435333251953,38.52093505859375,30.305410385131836,,23.352962493896484,31.196012496948242,273.3599853515625,34.09502410888672,11.05204963684082,40.02717971801758,25.05167579650879,60.3575553894043,25.735933303833008,89.37445831298828,118.43030548095703,287.20001220703125,25.616127014160156,78.08677673339844,61.023414611816406,79.46634674072266,46.49006652832031,42.229434967041016,108.19007873535156,34.062374114990234,47.835086822509766,,28.35419273376465
2013-01-11,126.4732437133789,,32.880001068115234,118.0890884399414,161.05999755859375,40.78407287597656,74.09406280517578,38.49817657470703,30.25884437561035,,23.379375457763672,31.084680557250977,272.4800109863281,34.08686447143555,11.026274681091309,40.110103607177734,25.085588455200195,60.43844223022461,25.851078033447266,89.4555892944336,118.48641204833984,299.5199890136719,25.616127014160156,78.22887420654297,61.031471252441406,79.5453109741211,46.54700469970703,42.264015197753906,108.23829650878906,33.78884506225586,47.921295166015625,,28.376537322998047
2013-01-14,126.9128189086914,,33.15999984741211,118.0087890625,161.5399932861328,40.89942932128906,74.13650512695312,38.52093505859375,30.266613006591797,,23.33315086364746,31.20395278930664,274.239990234375,34.11949920654297,10.994050025939941,40.158485412597656,24.92450523376465,60.16885757446289,25.930255889892578,89.48509216308594,118.38228607177734,303.67999267578125,25.616127014160156,78.07388305664062,60.967037200927734,79.61703491210938,46.55331039428711,42.367801666259766,108.14188385009766,33.93320846557617,47.855377197265625,,28.36909294128418
2013-01-15,126.25350189208984,,32.97999954223633,118.0890884399414,162.55999755859375,41.0937614440918,74.45886993408203,38.48299789428711,30.29763412475586,,23.399200439453125,31.291446685791016,271.9200134277344,34.07868576049805,11.039164543151855,40.09629440307617,24.763427734375,59.872352600097656,26.009414672851562,89.54412078857422,118.43030548095703,309.6000061035156,25.653234481811523,78.00932312011719,61.07978820800781,79.63851928710938,46.76197814941406,42.67913055419922,108.19007873535156,33.78884506225586,47.86551284790039,,28.39889144897461
2013-01-16,125.95724487304688,,33.08000183105469,118.07303619384766,162.64999389648438,41.045188903808594,74.23828125,38.4071044921875,30.0804500579834,,23.286911010742188,31.16421127319336,274.239990234375,34.005252838134766,11.04560661315918,39.90279769897461,24.848215103149414,60.11494445800781,25.97343635559082,89.52202606201172,118.38228607177734,309.1199951171875,25.60869789123535,78.00932312011719,61.031471252441406,79.68163299560547,46.97066879272461,42.584007263183594,108.19007873535156,33.758445739746094,47.78441619873047,,28.361642837524414
2013-01-17,126.80765533447266,,33.279998779296875,118.83583068847656,163.35000610351562,41.17270278930664,74.92545318603516,38.65753173828125,30.313148498535156,,23.379375457763672,31.498193740844727,277.3599853515625,34.30720520019531,11.039164543151855,40.22759246826172,24.949939727783203,60.40250015258789,26.146160125732422,89.3670883178711,119.18356323242188,313.9200134277344,25.742280960083008,77.8736572265625,61.4503288269043,79.50940704345703,47.26787567138672,43.03372573852539,108.86497497558594,33.948402404785156,47.956748962402344,,28.5403995513916
2013-01-18,126.31080627441406,,33.439998626708984,119.1008529663086,163.08999633789062,41.348812103271484,75.13751983642578,38.695472717285156,30.514816284179688,,23.564294815063477,31.752653121948242,278.1600036621094,34.42144775390625,11.05204963684082,40.18613052368164,24.916032791137695,60.2677116394043,26.254114151000977,89.5146255493164,119.49604797363281,321.6000061035156,25.77195167541504,77.95111083984375,61.619476318359375,79.60271453857422,47.735801696777344,43.08561706542969,109.1702880859375,34.02437210083008,48.022674560546875,,28.577621459960938
