Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2016-04-08,175.21475219726562,42.61496353149414,85.9531021118164,57.5883674621582,13.949999809265137,106.43590545654297,27.12238883972168,118.43000030517578,87.35487365722656,86.31919860839844,80.23999786376953,107.83999633789062,49.73594665527344,96.7290267944336,101.93026733398438
2016-04-11,174.803466796875,42.63759994506836,86.01506042480469,57.470645904541016,14.0600004196167,106.4454345703125,27.471786499023438,120.02999877929688,87.13436126708984,86.31197357177734,82.23999786376953,104.31999969482422,49.803016662597656,96.42759704589844,101.55622100830078
2016-04-12,176.43138122558594,43.2716178894043,85.87557220458984,57.88614273071289,14.430000305175781,106.3307876586914,27.894298553466797,120.05000305175781,86.7692642211914,85.97166442871094,85.12000274658203,109.5999984741211,50.09587478637695,97.46485137939453,102.4072036743164
2016-04-13,178.2135467529297,43.95846176147461,85.9143295288086,57.629905700683594,14.390000343322754,105.31791687011719,28.38994598388672,118.7699966430664,86.8453598022461,86.26847839355469,84.08000183105469,110.55999755859375,50.425350189208984,99.5658950805664,103.71636962890625
2016-04-14,178.22213745117188,44.10187911987305,85.76705932617188,57.31135940551758,14.329999923706055,105.07904815673828,28.25181770324707,117.11000061035156,86.63998413085938,86.2105712890625,83.83999633789062,106.87999725341797,50.40704345703125,99.44180297851562,103.72573852539062
2016-04-15,178.02505493164062,44.00375747680664,86.0073471069336,57.740718841552734,14.210000038146973,105.30836486816406,28.089309692382812,117.91999816894531,86.95182037353516,86.5726318359375,82.0,103.83999633789062,50.32773208618164,99.69001007080078,103.4638900756836
2016-04-18,179.27601623535156,44.38114929199219,85.9996337890625,58.017730712890625,14.199999809265137,105.55682373046875,28.219310760498047,117.73999786376953,86.93660736083984,86.6667709350586,81.36000061035156,105.44000244140625,50.61447525024414,100.44355773925781,104.01561737060547
2016-04-19,179.84144592285156,45.151031494140625,85.99185943603516,58.045440673828125,14.510000228881836,106.05367279052734,28.64995765686035,119.58000183105469,87.0887222290039,86.82605743408203,83.5199966430664,113.12000274658203,50.82804489135742,100.52338409423828,103.37972259521484
2016-04-20,180.01284790039062,45.188758850097656,85.78258514404297,57.06207275390625,14.829999923706055,105.3752670288086,28.51995086669922,118.97000122070312,86.72367095947266,86.58710479736328,86.08000183105469,113.27999877929688,50.9256477355957,100.67405700683594,103.4638900756836
2016-04-21,179.0446319580078,44.91703796386719,85.66622924804688,56.04409408569336,14.760000228881836,105.38480377197266,28.235567092895508,119.41999816894531,86.61713409423828,86.5509262084961,85.76000213623047,113.91999816894531,50.766990661621094,100.16876220703125,103.47325134277344
2016-04-22,179.0446319580078,44.93967819213867,85.67405700683594,56.653499603271484,14.680000305175781,104.75415802001953,28.0649356842041,117.88999938964844,86.56393432617188,86.64505767822266,86.08000183105469,116.4800033569336,50.88292694091797,101.16165924072266,101.91156005859375
2016-04-25,178.7362060546875,44.71324920654297,85.58100891113281,57.12438201904297,14.600000381469727,105.06949615478516,27.886178970336914,118.2300033569336,86.46507263183594,86.44229125976562,84.4000015258789,113.44000244140625,50.68770217895508,100.44355773925781,101.91156005859375
2016-04-26,179.00181579589844,44.87174987792969,85.5422134399414,57.34601593017578,14.84000015258789,105.33704376220703,28.18680763244629,118.69999694824219,86.42707061767578,86.40608978271484,86.4800033569336,111.83999633789062,50.8585319519043,101.42761993408203,101.4159164428711
2016-04-27,179.37025451660156,44.901947021484375,85.79806518554688,57.31135940551758,15.050000190734863,105.55682373046875,28.357450485229492,119.04000091552734,86.95182037353516,86.95638275146484,89.12000274658203,111.04000091552734,51.15745162963867,101.78223419189453,100.60236358642578
2016-04-28,177.74234008789062,44.290565490722656,85.96862030029297,57.19365692138672,15.100000381469727,105.93900299072266,28.0649356842041,121.29000091552734,87.40811920166016,87.0360107421875,89.76000213623047,107.04000091552734,51.07206344604492,100.62088012695312,99.38666534423828
2016-04-29,176.7826690673828,44.10187911987305,85.96084594726562,56.66733932495117,15.220000267028809,106.86588287353516,27.943044662475586,123.6500015258789,87.37007141113281,87.13020324707031,90.4000015258789,110.87999725341797,51.15745162963867,99.71662902832031,98.8630142211914
2016-05-02,178.18783569335938,44.51700973510742,85.90264129638672,57.54681396484375,14.970000267028809,107.48697662353516,27.869922637939453,123.23999786376953,87.08108520507812,87.01763916015625,88.4000015258789,105.76000213623047,51.17708206176758,100.6031494140625,99.79815673828125
2016-05-03,176.6370391845703,43.78487014770508,86.05794525146484,57.636844635009766,14.699999809265137,107.35320281982422,27.08176612854004,122.95999908447266,87.11910247802734,87.17012023925781,85.91999816894531,108.0,50.84612274169922,98.95420837402344,98.87238311767578
2016-05-04,175.6517333984375,43.2791633605957,86.09675598144531,58.460914611816406,14.699999809265137,107.20032501220703,26.643001556396484,122.20999908447266,87.21800231933594,87.02491760253906,86.31999969482422,110.87999725341797,50.656150817871094,98.13861846923828,98.2364501953125
2016-05-05,175.61746215820312,43.188594818115234,86.31421661376953,58.62712860107422,14.670000076293945,106.39765930175781,26.63487434387207,122.06999969482422,87.49940490722656,87.19915771484375,87.19999694824219,107.83999633789062,50.61320495605469,97.7485122680664,98.20840454101562
2016-05-06,176.2600555419922,43.30936050415039,86.18218231201172,59.27116394042969,14.770000457763672,106.38812255859375,26.67550277709961,123.18000030517578,87.19517517089844,87.01036071777344,87.68000030517578,108.4800033569336,50.58258819580078,98.32477569580078,98.73209381103516
2016-05-09,176.4056854248047,43.21878433227539,86.23656463623047,59.92212677001953,14.420000076293945,106.17788696289062,26.334232330322266,120.6500015258789,87.24842071533203,86.92328643798828,85.44000244140625,108.63999938964844,50.49065399169922,98.60847473144531,99.01262664794922
2016-05-10,178.59906005859375,43.837711334228516,86.275390625,59.91517639160156,14.800000190734863,106.08234405517578,26.83799934387207,120.9800033569336,87.51460266113281,87.06846618652344,87.91999816894531,112.0,50.919677734375,99.60137939453125,100.36857604980469
2016-05-11,176.92835998535156,43.4603157043457,86.275390625,58.63406753540039,15.130000114440918,106.58879852294922,26.773008346557617,122.12000274658203,87.49940490722656,87.16290283203125,90.72000122070312,112.16000366210938,50.88288497924805,98.36907958984375,99.46150970458984
2016-05-12,176.97979736328125,43.445220947265625,86.19770050048828,58.973365783691406,15.180000305175781,106.12055969238281,26.69987678527832,121.16000366210938,87.43855285644531,86.98133087158203,91.5999984741211,111.04000091552734,50.96257019042969,97.84606170654297,99.02198791503906
2016-05-13,175.4375457763672,42.99989318847656,86.3608169555664,58.44709014892578,15.149999618530273,105.5376968383789,26.22047996520996,121.70999908447266,87.65152740478516,87.14107513427734,90.95999908447266,108.4800033569336,50.735801696777344,97.19889068603516,98.65728759765625
2016-05-16,177.16822814941406,43.51314926147461,86.21329498291016,59.00106430053711,15.430000305175781,105.58546447753906,26.537370681762695,121.80000305175781,87.55264282226562,86.85061645507812,94.08000183105469,105.12000274658203,51.017730712890625,98.43115234375,99.89166259765625
2016-05-17,175.51467895507812,43.196136474609375,86.09675598144531,57.906925201416016,15.579999923706055,105.56636810302734,26.415491104125977,122.22000122070312,87.61346435546875,86.82158660888672,95.36000061035156,106.23999786376953,50.91355514526367,96.8708724975586,98.63859558105469
2016-05-18,175.56607055664062,43.21123123168945,85.73948669433594,56.999752044677734,15.390000343322754,104.65863037109375,26.155475616455078,120.0999984741211,86.85293579101562,86.08103942871094,93.5999984741211,103.36000061035156,50.919677734375,97.37618255615234,98.99392700195312
2016-05-19,174.95774841308594,42.90177917480469,85.79389190673828,56.362640380859375,15.369999885559082,104.4483871459961,25.91171646118164,119.87000274658203,86.8149185180664,86.28433990478516,94.31999969482422,105.76000213623047,50.778709411621094,96.59606170654297,98.47959899902344
2016-05-20,176.06297302246094,43.25651931762695,85.84822845458984,56.812767028808594,15.390000343322754,104.6395034790039,26.171724319458008,119.70999908447266,86.7692642211914,86.34239196777344,94.0,106.4000015258789,50.95645523071289,98.21839904785156,99.56434631347656
2016-05-23,175.82305908203125,43.11310577392578,85.83269500732422,56.8196907043457,15.25,104.60127258300781,26.12297821044922,119.37000274658203,86.8149185180664,86.34239196777344,93.27999877929688,106.4000015258789,50.968711853027344,98.10314178466797,99.4334487915039
2016-05-24,178.10215759277344,43.73958206176758,85.78607940673828,57.526065826416016,15.319999694824219,103.90373229980469,26.391111373901367,117.30000305175781,86.73127746582031,86.19718933105469,94.55999755859375,104.0,51.2751350402832,100.12442779541016,101.42529296875
2016-05-25,179.31027221679688,44.19999694824219,85.80165100097656,57.526065826416016,15.510000228881836,104.0470962524414,26.707998275756836,116.9800033569336,86.79971313476562,86.34967041015625,96.23999786376953,104.80000305175781,51.354801177978516,100.70953369140625,102.1546859741211
2016-05-26,179.36166381835938,44.32075881958008,85.93362426757812,57.636844635009766,15.520000457763672,104.34329986572266,26.886760711669922,116.58000183105469,87.05069732666016,86.59654235839844,95.5999984741211,103.68000030517578,51.20773696899414,100.59430694580078,102.45394134521484
2016-05-27,180.1327667236328,44.275474548339844,85.91813659667969,57.948482513427734,15.579999923706055,103.61708068847656,26.878631591796875,115.62000274658203,86.93660736083984,86.53121185302734,95.83999633789062,104.4800033569336,51.293540954589844,101.59605407714844,102.98696899414062
2016-05-31,179.79002380371094,44.06414031982422,85.97250366210938,57.94154739379883,15.420000076293945,103.76041412353516,26.911134719848633,116.05999755859375,86.80730438232422,86.68367767333984,94.95999908447266,110.23999786376953,51.2445068359375,101.95065307617188,103.18335723876953
2016-06-01,180.15846252441406,44.02639389038086,85.92426300048828,57.989994049072266,15.569999694824219,104.38151550292969,26.89488410949707,115.94000244140625,86.6749038696289,86.74480438232422,95.44000244140625,115.19999694824219,51.32578659057617,102.64213562011719,103.19271087646484
2016-06-02,180.70680236816406,44.02639389038086,86.14215087890625,58.28780746459961,15.619999885559082,103.98019409179688,27.114267349243164,115.66999816894531,86.97162628173828,86.91956329345703,94.87999725341797,116.0,51.338111877441406,103.4311752319336,103.40779113769531
2016-06-03,180.16705322265625,44.31321334838867,86.60905456542969,58.52324676513672,15.670000076293945,105.93900299072266,27.528661727905273,118.87999725341797,87.53459930419922,87.61854553222656,94.55999755859375,115.83999633789062,51.430503845214844,102.81060028076172,102.9215316772461
2016-06-06,181.08375549316406,44.56229019165039,86.49235534667969,58.07312774658203,15.84000015258789,105.94857788085938,27.82117462158203,118.91999816894531,87.63349151611328,87.40741729736328,96.31999969482422,119.04000091552734,51.65837097167969,103.91876220703125,103.29557800292969
2016-06-07,181.36651611328125,44.8868522644043,86.57010650634766,58.426300048828125,15.970000267028809,105.88169860839844,28.07305908203125,118.81999969482422,87.86935424804688,87.53842163085938,97.76000213623047,119.83999633789062,51.88621139526367,104.22018432617188,103.03374481201172
2016-06-08,181.95773315429688,44.977420806884766,86.60127258300781,58.80024337768555,16.25,106.26390075683594,28.27618980407715,120.58000183105469,88.07476806640625,87.82966613769531,99.44000244140625,119.04000091552734,52.08329772949219,104.99147033691406,103.21138763427734
2016-06-09,181.7092742919922,44.426429748535156,86.66350555419922,58.93182373046875,16.149999618530273,105.5376968383789,27.951175689697266,121.25,88.1052017211914,87.9534683227539,98.0,125.76000213623047,51.88008117675781,104.31771850585938,103.04306030273438
2016-06-10,179.98712158203125,43.13576126098633,86.78022003173828,58.65483093261719,15.84000015258789,104.9261474609375,27.24427604675293,121.73999786376953,88.1052017211914,88.05538177490234,94.95999908447266,124.16000366210938,51.6275634765625,102.89926147460938,101.8741455078125
2016-06-13,178.59906005859375,42.50929641723633,86.85025024414062,58.668670654296875,15.770000457763672,105.31791687011719,26.86237907409668,122.63999938964844,87.99110412597656,87.92432403564453,94.08000183105469,125.27999877929688,51.282691955566406,101.78223419189453,101.02317810058594
2016-06-14,178.247802734375,41.82999038696289,86.81134033203125,58.51631164550781,15.699999809265137,104.4388656616211,26.773008346557617,122.7699966430664,87.77046203613281,87.72772979736328,93.83999633789062,125.76000213623047,51.11025619506836,101.48968505859375,101.02317810058594
2016-06-15,177.99937438964844,42.10926055908203,86.99812316894531,59.07033157348633,15.520000457763672,104.9261474609375,27.057390213012695,123.68000030517578,88.18128967285156,88.05538177490234,91.76000213623047,125.12000274658203,51.134891510009766,101.56060028076172,100.73329162597656
2016-06-16,178.5305938720703,42.1998176574707,87.05258178710938,59.4027214050293,15.199999809265137,104.80193328857422,26.95988655090332,122.37999725341797,88.00627899169922,88.18644714355469,89.12000274658203,124.4800033569336,51.16569137573242,101.55174255371094,101.03254699707031
