Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2016-09-07,188.62269592285156,46.11006164550781,88.11760711669922,63.409339904785156,14.40999984741211,104.59173583984375,31.19260597229004,128.27000427246094,89.53466796875,90.71275329589844,84.16000366210938,126.23999786376953,54.15721893310547,111.7900619506836,110.5654296875
2016-09-08,188.192138671875,45.97909927368164,87.81236267089844,62.63375473022461,14.729999542236328,104.73506164550781,31.1107177734375,127.58999633789062,89.2189712524414,90.07431030273438,87.68000030517578,131.83999633789062,54.057373046875,111.56720733642578,109.91846466064453
2016-09-09,183.68771362304688,45.08555221557617,87.42903137207031,60.15327072143555,14.460000038146973,104.42929077148438,30.062496185302734,126.75,88.60301971435547,89.39913940429688,84.72000122070312,131.36000061035156,53.53925704956055,108.08184814453125,107.1524658203125
2016-09-12,186.32315063476562,45.45530319213867,87.4993896484375,60.86600112915039,14.529999732971191,104.51529693603516,30.267229080200195,126.58999633789062,88.63388061523438,89.40646362304688,85.12000274658203,136.32000732421875,53.72652053833008,109.58831024169922,109.0746078491211
2016-09-13,183.64466857910156,44.53864669799805,87.2568588256836,59.33784866333008,14.260000228881836,104.30509948730469,29.505632400512695,125.75,88.24119567871094,89.11293029785156,82.95999908447266,136.47999572753906,53.3145637512207,107.48461151123047,108.09944152832031
2016-09-14,183.5757598876953,44.47702407836914,87.36639404296875,59.52782440185547,14.100000381469727,104.66818237304688,29.595720291137695,126.18000030517578,88.37976837158203,89.171630859375,80.72000122070312,136.16000366210938,53.30204772949219,107.5024185180664,108.61514282226562
2016-09-15,185.41021728515625,44.862178802490234,87.42115020751953,59.75295639038086,14.170000076293945,104.62995147705078,30.10344123840332,125.37000274658203,88.35665893554688,89.23033905029297,81.12000274658203,137.1199951171875,53.614139556884766,108.78604888916016,110.30290222167969
2016-09-16,184.6934814453125,44.28444290161133,87.4837646484375,59.781097412109375,14.199999809265137,103.75086212158203,29.898710250854492,125.05999755859375,88.50293731689453,89.33313751220703,80.0,138.72000122070312,53.626651763916016,108.62560272216797,110.25025939941406
2016-09-19,184.72808837890625,44.515541076660156,87.41334533691406,60.322818756103516,14.180000305175781,103.99930572509766,30.13619613647461,125.31999969482422,88.39517211914062,89.30375671386719,79.83999633789062,137.9199981689453,53.65785217285156,109.34764099121094,109.77086639404297
2016-09-20,184.7367706298828,44.78513717651367,87.44466400146484,60.231361389160156,14.25,103.7890853881836,30.152578353881836,125.44000244140625,88.37976837158203,89.421142578125,80.55999755859375,143.1999969482422,53.59538650512695,108.88409423828125,109.97766876220703
2016-09-21,186.81427001953125,45.57084274291992,87.66376495361328,61.005287170410156,14.479999542236328,104.0853271484375,30.996065139770508,127.2699966430664,88.79552459716797,89.87613677978516,83.19999694824219,143.83999633789062,54.03863525390625,110.46188354492188,111.05863189697266
2016-09-22,187.99142456054688,46.033023834228516,87.84374237060547,62.09579849243164,14.5600004196167,104.22860717773438,31.217172622680664,127.56999969482422,89.23439025878906,90.24305725097656,84.23999786376953,140.0,54.21961975097656,112.04857635498047,111.94219207763672
2016-09-23,186.96141052246094,45.64787673950195,87.82020568847656,62.2857551574707,14.319999694824219,104.44841766357422,30.81591033935547,127.6500015258789,89.48076629638672,90.17703247070312,81.5199966430664,139.0399932861328,54.15721893310547,111.25523376464844,111.2278060913086
2016-09-26,185.4466094970703,45.224205017089844,87.9297866821289,62.433502197265625,14.460000038146973,104.67771911621094,30.365497589111328,127.55000305175781,89.51924896240234,90.31646728515625,83.44000244140625,140.47999572753906,53.920013427734375,110.15039825439453,110.2972412109375
2016-09-27,186.59780883789062,45.43989181518555,88.0393295288086,61.77216339111328,14.25,104.34330749511719,30.79952621459961,126.62000274658203,89.59623718261719,90.53661346435547,81.19999694824219,139.67999267578125,54.07607650756836,110.59735107421875,111.38762664794922
2016-09-28,187.52403259277344,45.76342010498047,88.0628433227539,62.27872085571289,14.609999656677246,104.31462860107422,31.07795524597168,126.22000122070312,89.70403289794922,90.5953598022461,85.19999694824219,137.75999450683594,54.438114166259766,111.44648742675781,111.57561492919922
2016-09-29,185.8274688720703,45.193397521972656,88.0628433227539,61.448516845703125,14.760000228881836,104.32418823242188,30.53746795654297,126.06999969482422,89.68863677978516,90.55859375,86.95999908447266,136.16000366210938,54.23212814331055,109.81966400146484,110.76721954345703
2016-09-30,187.22967529296875,45.54774475097656,87.96888732910156,61.02638244628906,14.819999694824219,104.48660278320312,30.668502807617188,125.63999938964844,89.68863677978516,90.39720916748047,87.44000244140625,133.75999450683594,54.469322204589844,111.0263900756836,111.59441375732422
2016-10-03,186.77957153320312,45.42448806762695,87.86936950683594,59.88662338256836,14.920000076293945,104.26685333251953,30.881420135498047,125.31999969482422,89.60395812988281,90.14112854003906,88.80000305175781,133.44000244140625,54.43546676635742,110.67777252197266,111.43462371826172
2016-10-04,185.8274688720703,45.416786193847656,87.57146453857422,59.07051086425781,14.9399995803833,104.18086242675781,30.53746795654297,120.97000122070312,89.16506958007812,89.72174835205078,88.72000122070312,136.0,54.3414421081543,110.13252258300781,111.2654037475586
2016-10-05,186.64979553222656,45.60165786743164,87.45384979248047,57.87447738647461,15.119999885559082,104.17130279541016,30.979694366455078,120.77999877929688,89.01883697509766,89.6261215209961,90.80000305175781,138.8800048828125,54.48564147949219,110.79398345947266,111.66019439697266
2016-10-06,186.77957153320312,45.355159759521484,87.45384979248047,57.89557647705078,15.210000038146973,103.65534210205078,31.004253387451172,119.66000366210938,89.06500244140625,89.63346099853516,92.08000183105469,139.36000061035156,54.5169792175293,110.67777252197266,111.60381317138672
2016-10-07,186.13909912109375,45.12406921386719,87.46953582763672,57.79706573486328,15.09000015258789,104.12353515625,30.865034103393555,119.73999786376953,89.04190826416016,89.84685516357422,90.63999938964844,146.0800018310547,54.64238357543945,109.79286193847656,111.35942840576172
2016-10-10,187.1085205078125,45.25502395629883,87.43034362792969,58.15589904785156,15.300000190734863,103.55023956298828,31.200794219970703,120.16000366210938,88.91875457763672,89.84685516357422,93.36000061035156,149.75999450683594,54.79914855957031,111.10684204101562,112.06440734863281
2016-10-11,184.74539184570312,44.61566925048828,87.29710388183594,57.593040466308594,15.229999542236328,102.814453125,30.480148315429688,119.55000305175781,88.84944152832031,89.5672378540039,92.63999938964844,147.83999633789062,54.491912841796875,109.07774353027344,110.46643829345703
2016-10-12,184.9878387451172,44.515541076660156,87.32844543457031,58.25436019897461,15.079999923706055,102.39403533935547,30.422822952270508,119.73999786376953,88.81864166259766,89.68498992919922,91.44000244140625,147.36000061035156,54.47309875488281,108.98838806152344,110.3724594116211
2016-10-13,184.38192749023438,44.34607696533203,87.45384979248047,58.71168518066406,15.1899995803833,102.74755859375,30.152578353881836,120.02999877929688,88.95722961425781,89.90572357177734,91.91999816894531,152.9600067138672,54.33515167236328,108.0855941772461,109.97766876220703
2016-10-14,184.47708129882812,44.42311096191406,87.30493927001953,58.451385498046875,15.180000305175781,101.98316192626953,30.201717376708984,119.36000061035156,88.87251281738281,89.48629760742188,91.5199966430664,150.8800048828125,54.460540771484375,107.64761352539062,110.1092529296875
2016-10-17,183.83657836914062,44.29214859008789,87.45384979248047,58.577999114990234,15.140000343322754,102.31755828857422,30.16895866394043,119.68000030517578,89.27286529541016,89.7806167602539,90.95999908447266,149.60000610351562,54.385318756103516,107.52245330810547,109.8084716796875
2016-10-18,184.9878387451172,44.73122024536133,87.59495544433594,58.95091247558594,15.170000076293945,102.06913757324219,30.701251983642578,120.41999816894531,89.32676696777344,90.00135803222656,91.5999984741211,150.24000549316406,54.604774475097656,108.13921356201172,110.78604888916016
2016-10-19,185.48117065429688,44.85447311401367,87.64202117919922,59.077537536621094,15.3100004196167,101.98316192626953,30.889610290527344,121.11000061035156,89.449951171875,90.11906433105469,93.27999877929688,147.83999633789062,54.76149368286133,108.5950698852539,110.77662658691406
2016-10-20,185.13502502441406,44.92379379272461,87.6106948852539,58.94386291503906,15.119999885559082,101.56271362304688,30.79952621459961,120.73999786376953,89.31140899658203,90.08967590332031,91.44000244140625,147.52000427246094,54.76778030395508,108.27325439453125,110.6450424194336
2016-10-21,185.2215576171875,44.82365417480469,87.66557312011719,58.725765228271484,15.199999809265137,101.14228820800781,30.791345596313477,120.83000183105469,89.41146850585938,90.14112854003906,91.83999633789062,143.83999633789062,54.78034973144531,108.21965026855469,111.05863189697266
2016-10-24,186.00927734375,44.815956115722656,87.53227233886719,58.859432220458984,15.1899995803833,101.05628967285156,30.92235565185547,120.55999755859375,89.27286529541016,89.88363647460938,91.44000244140625,142.55999755859375,54.8116455078125,108.9079360961914,112.39339447021484
2016-10-25,185.38600158691406,44.78513717651367,87.53227233886719,58.75391387939453,15.0600004196167,101.22827911376953,30.955120086669922,121.47000122070312,89.41146850585938,89.8174057006836,89.91999816894531,135.0399932861328,54.78034973144531,108.09451293945312,112.03622436523438
2016-10-26,185.01380920410156,44.584861755371094,87.35980224609375,57.98701477050781,14.960000038146973,101.33338928222656,30.627552032470703,120.79000091552734,89.319091796875,89.44213104248047,88.72000122070312,131.0399932861328,54.560874938964844,107.02188110351562,111.2748031616211
2016-10-27,184.52040100097656,44.53094482421875,87.14028930664062,56.46736145019531,15.079999923706055,101.2856216430664,30.365497589111328,121.01000213623047,88.9341049194336,89.03743743896484,89.68000030517578,131.36000061035156,54.36023712158203,105.79728698730469,110.76721954345703
2016-10-28,183.97508239746094,44.515541076660156,87.14028930664062,56.60102081298828,14.960000038146973,102.09780883789062,30.242658615112305,121.58000183105469,89.03422546386719,88.93444061279297,88.08000183105469,133.60000610351562,54.09688186645508,105.50233459472656,110.0716552734375
2016-10-31,183.98373413085938,44.53864669799805,87.25006103515625,57.52268981933594,14.5600004196167,102.00225830078125,30.414628982543945,121.94000244140625,89.20359802246094,89.01536560058594,84.23999786376953,129.27999877929688,53.93387985229492,105.92244720458984,109.96826934814453
2016-11-01,182.6506805419922,44.34607696533203,87.20292663574219,56.27035903930664,14.59000015258789,102.7380142211914,30.16895866394043,122.7300033569336,89.2113037109375,88.90325927734375,84.55999755859375,123.68000030517578,53.7235221862793,104.62632751464844,109.1410903930664
2016-11-02,181.55137634277344,44.045650482177734,87.30498504638672,55.44718933105469,14.359999656677246,103.0915756225586,29.808635711669922,123.63999938964844,89.24977111816406,89.03602600097656,82.23999786376953,119.83999633789062,53.484195709228516,103.29450225830078,108.26687622070312
2016-11-03,180.7204132080078,43.99943542480469,87.18724822998047,55.018035888671875,14.229999542236328,103.19666290283203,29.726741790771484,124.30000305175781,88.9957046508789,88.85900115966797,80.63999938964844,118.55999755859375,53.496788024902344,102.7939224243164,107.2046890258789
2016-11-04,180.52134704589844,43.575775146484375,87.36788940429688,55.45423889160156,14.109999656677246,103.53108978271484,29.42374610900879,124.38999938964844,89.22664642333984,89.12454986572266,79.83999633789062,119.5199966430664,53.5219841003418,103.45536041259766,106.82872009277344
2016-11-07,184.5030975341797,44.176605224609375,87.2657470703125,56.42515182495117,14.229999542236328,102.58509826660156,30.488338470458984,122.1500015258789,89.18050384521484,89.06558227539062,81.27999877929688,121.44000244140625,54.271461486816406,105.98497009277344,109.36666107177734
2016-11-08,185.33407592773438,44.29985427856445,87.1243896484375,56.72062301635742,14.1899995803833,102.3366928100586,30.68488121032715,121.63999938964844,89.02651977539062,88.86637878417969,80.80000305175781,112.16000366210938,54.15176773071289,106.26207733154297,110.0810317993164
2016-11-09,187.29893493652344,44.33836364746094,86.31549835205078,55.86229705810547,14.3100004196167,101.35247802734375,29.6857967376709,121.55999755859375,88.36437225341797,87.56060028076172,82.23999786376953,115.36000061035156,53.77390670776367,109.53365325927734,110.58865356445312
2016-11-10,187.7664337158203,44.21512985229492,85.9620361328125,54.92656707763672,14.140000343322754,101.1613998413086,28.842315673828125,119.75,88.21038818359375,87.48681640625,80.31999969482422,114.23999786376953,53.06851577758789,111.28559875488281,108.80268859863281
2016-11-11,187.33363342285156,43.94551467895508,85.80494689941406,55.257232666015625,13.90999984741211,100.77920532226562,28.29363250732422,117.0999984741211,87.9640121459961,87.11056518554688,78.16000366210938,112.95999908447266,52.57094955444336,113.84205627441406,108.84969329833984
2016-11-14,187.4807891845703,43.70672607421875,85.45933532714844,56.565853118896484,13.899999618530273,99.70899963378906,28.088905334472656,116.11000061035156,87.2864990234375,86.66058349609375,78.95999908447266,117.91999816894531,52.961456298828125,115.44204711914062,107.74988555908203
