Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2019-12-23,43.5199089050293,,32.84237289428711,24.44211769104004,33.00358963012695,31.356252670288086,61.92230224609375
2019-12-24,43.49296569824219,,32.82505798339844,24.44211769104004,32.98902130126953,31.220815658569336,61.84977340698242
2019-12-26,43.65460205078125,,32.89432144165039,24.45066261291504,33.207489013671875,31.514272689819336,61.96263122558594
2019-12-27,43.663612365722656,,32.85102844238281,24.390914916992188,33.33858108520508,31.672306060791016,62.002906799316406
2019-12-30,43.48931884765625,,32.81639099121094,24.407976150512695,33.149253845214844,31.52180290222168,61.656314849853516
2019-12-31,43.54322052001953,,32.9289436340332,24.476259231567383,33.331302642822266,31.63467788696289,61.91428756713867
2020-01-02,43.75880813598633,,32.78177261352539,24.3311824798584,33.90660095214844,31.86041831970215,61.85783004760742
2020-01-03,43.48033142089844,,32.67790985107422,24.271442413330078,33.3968391418457,31.544370651245117,61.535404205322266
2020-01-06,43.50727462768555,,32.67790985107422,24.3226375579834,33.38955307006836,31.64972496032715,61.55150604248047
2020-01-07,43.354557037353516,,32.643280029296875,24.151960372924805,33.20021057128906,31.476659774780273,61.36612319946289
2020-01-08,43.59711837768555,,32.69521713256836,24.151960372924805,33.331302642822266,31.582002639770508,61.5273551940918
2020-01-09,43.84865951538086,,32.747154235839844,24.075157165527344,33.425968170166016,31.627145767211914,61.68857955932617
2020-01-10,43.731876373291016,,32.68655776977539,23.9385929107666,33.535194396972656,31.499225616455078,61.591800689697266
2020-01-13,43.992393493652344,,32.9202880859375,24.169029235839844,33.99399185180664,31.619626998901367,61.801387786865234
2020-01-14,44.019344329833984,,33.06745529174805,24.25437355041504,33.782798767089844,31.612092971801758,61.77724075317383
2020-01-15,44.12715148925781,,33.06745529174805,24.3311824798584,33.60073471069336,31.476659774780273,61.94649124145508
2020-01-16,44.44157028198242,,33.4136848449707,24.638412475585938,33.82649612426758,31.657251358032227,62.325355529785156
2020-01-17,44.59429931640625,,33.396392822265625,24.553068161010742,33.99399185180664,31.74002456665039,62.42209243774414
2020-01-21,44.48640823364258,,33.13662338256836,24.23276138305664,33.25118637084961,31.378828048706055,62.32521057128906
2020-01-22,44.513370513916016,,33.076019287109375,24.19005584716797,33.367706298828125,31.40140151977539,62.46245574951172
2020-01-23,44.522369384765625,,33.12797164916992,24.138803482055664,33.0327262878418,31.356252670288086,62.43016052246094
2020-01-24,44.108787536621094,,32.79894256591797,23.831295013427734,32.74871063232422,31.18317222595215,61.82465744018555
2020-01-27,43.44346237182617,,32.2967414855957,23.498178482055664,31.66364288330078,30.52851104736328,61.194969177246094
2020-01-28,43.848052978515625,,32.57381057739258,23.592132568359375,31.89666748046875,30.829513549804688,61.40484619140625
2020-01-29,43.731178283691406,,32.46125793457031,23.429838180541992,31.925798416137695,30.769315719604492,60.83164978027344
2020-01-30,43.8031120300293,,32.54783630371094,23.429838180541992,31.37963104248047,30.7091064453125,60.920475006103516
2020-01-31,42.904022216796875,,32.019657135009766,22.8660888671875,30.622262954711914,30.21247100830078,60.24232482910156
2020-02-03,43.056884765625,,32.23612976074219,23.105253219604492,30.738779067993164,30.167325973510742,60.32304382324219
2020-02-04,43.78512954711914,,32.62576675415039,23.301715850830078,31.401479721069336,30.55862808227539,60.85587692260742
2020-02-05,44.27960968017578,,33.197227478027344,23.762956619262695,31.714614868164062,30.91228485107422,61.72779083251953
2020-02-06,44.41447448730469,,33.0413818359375,23.63483428955078,31.649070739746094,30.98753547668457,61.93769454956055
2020-02-07,44.06383514404297,,32.70369338989258,23.34442138671875,31.233978271484375,30.63385581970215,61.792354583740234
2020-02-10,44.25263214111328,,32.842247009277344,23.421302795410156,31.36506462097168,30.7091064453125,62.09105682373047
2020-02-11,44.30659484863281,,33.02406311035156,23.609210968017578,31.780149459838867,30.919801712036133,62.30904006958008
2020-02-12,44.576316833496094,,33.197227478027344,23.72879981994629,32.238948822021484,31.100404739379883,62.46245574951172
2020-02-13,44.513370513916016,,33.15395736694336,23.745882034301758,31.758304595947266,30.852083206176758,62.35749435424805
2020-02-14,44.558326721191406,,33.171260833740234,23.643381118774414,31.802003860473633,30.769315719604492,62.22025680541992
2020-02-18,44.30659484863281,,33.076019287109375,23.515254974365234,31.619949340820312,30.679012298583984,61.92963790893555
2020-02-19,44.50436782836914,,33.006736755371094,23.62629508972168,31.831134796142578,30.7316837310791,61.921546936035156
2020-02-20,44.405494689941406,,33.25784683227539,23.814212799072266,31.445175170898438,30.55862808227539,62.09105682373047
2020-02-21,44.06383514404297,,32.98076629638672,23.617748260498047,31.43060302734375,30.415637969970703,61.93769454956055
2020-02-24,42.769168853759766,,32.02830505371094,22.977130889892578,30.10521697998047,29.234228134155273,60.50871276855469
2020-02-25,41.4316291809082,,30.882593154907227,22.163862228393555,29.770225524902344,28.662338256835938,58.7822265625
2020-02-26,41.269508361816406,,30.335769653320312,21.787179946899414,29.98870086669922,28.684919357299805,58.36882019042969
2020-02-27,39.62125015258789,,29.18134880065918,20.948225021362305,29.27503204345703,27.864694595336914,55.856075286865234
2020-02-28,39.23395538330078,,28.608491897583008,20.554426193237305,28.940044403076172,27.59380531311035,54.90773010253906
2020-03-02,41.03533935546875,,29.597993850708008,21.09375762939453,29.529909133911133,27.879751205444336,57.11247253417969
2020-03-03,39.96350860595703,,28.877567291259766,20.648597717285156,29.29686737060547,27.51102638244629,55.896610260009766
2020-03-04,41.683834075927734,,29.841020584106445,21.170804977416992,29.843055725097656,28.361345291137695,58.20672607421875
2020-03-05,40.48592758178711,,28.634540557861328,20.366090774536133,29.078405380249023,27.48845100402832,56.642333984375
2020-03-06,40.053585052490234,,28.018266677856445,20.0322208404541,28.5540714263916,27.04448890686035,55.88850021362305
2020-03-09,37.3335075378418,,25.032426834106445,17.960512161254883,26.085365295410156,24.470966339111328,51.560089111328125
2020-03-10,38.90971755981445,,26.082683563232422,18.534088134765625,27.505420684814453,25.336334228515625,53.40817642211914
2020-03-11,37.18037414550781,,24.372770309448242,17.36981964111328,26.289268493652344,23.9893741607666,50.65224838256836
2020-03-12,33.58664321899414,,21.742807388305664,15.161136627197266,23.66762351989746,21.310510635375977,45.570011138916016
2020-03-13,36.55892562866211,,23.43535041809082,16.710634231567383,24.949316024780273,22.243602752685547,48.812278747558594
2020-03-16,32.676963806152344,,19.98080825805664,14.68173599243164,22.01453399658203,19.73027992248535,43.673282623291016
2020-03-17,34.8296012878418,,21.161251068115234,15.828879356384277,23.332637786865234,20.821392059326172,46.056358337402344
2020-03-18,33.08226776123047,,19.130197525024414,14.25369644165039,21.147933959960938,19.37661361694336,42.81410598754883
2020-03-19,32.90210723876953,,19.65097427368164,14.758781433105469,21.417377471923828,19.639984130859375,42.91944885253906
2020-03-20,31.298919677734375,,18.652809143066406,14.073919296264648,21.519329071044922,19.52711296081543,40.941688537597656
2020-03-23,30.308134078979492,,17.776153564453125,13.628759384155273,21.293577194213867,19.45186424255371,39.134117126464844
2020-03-24,32.95502471923828,,19.824052810668945,14.784464836120605,22.89969825744629,21.17333221435547,42.40879440307617
2020-03-25,33.4067268371582,,20.59256362915039,14.947117805480957,23.592296600341797,21.93927574157715,43.324737548828125
2020-03-26,35.50254821777344,,21.762788772583008,15.854558944702148,24.314064025878906,22.773466110229492,46.469730377197266
2020-03-27,34.49979019165039,,21.15147590637207,15.195381164550781,22.95072364807129,21.9696102142334,45.28630828857422
2020-03-30,35.683204650878906,,21.535743713378906,15.477890014648438,23.27880096435547,22.348787307739258,46.51836395263672
2020-03-31,35.15022659301758,,21.099079132080078,15.426517486572266,23.512102127075195,22.35637092590332,45.878021240234375
2020-04-01,33.76806640625,,19.86771011352539,14.442028999328613,22.753881454467773,21.507009506225586,43.721920013427734
2020-04-02,34.644325256347656,,20.02490997314453,14.613245010375977,23.672496795654297,21.916521072387695,44.88103485107422
2020-04-03,34.20169448852539,,19.466001510620117,14.159526824951172,23.446483612060547,21.3629207611084,44.1109733581543
2020-04-06,36.3065299987793,,21.011751174926758,15.152576446533203,24.44529151916504,22.432207107543945,46.712894439697266
2020-04-07,36.216209411621094,,21.396007537841797,15.280993461608887,24.37238883972168,22.55354118347168,46.93986129760742
2020-04-08,37.39058303833008,,22.478904724121094,15.897367477416992,24.780664443969727,22.629379272460938,48.80414962768555
2020-04-09,37.67966079711914,,23.360937118530273,16.78768539428711,24.700468063354492,23.16023063659668,49.94707107543945
2020-04-13,37.26410675048828,,22.566232681274414,16.256919860839844,24.904600143432617,23.054061889648438,49.168907165527344
2020-04-14,38.42043685913086,,22.92428970336914,16.419572830200195,25.18893051147461,23.29673194885254,50.26318359375
2020-04-15,37.58029556274414,,21.867586135864258,15.589177131652832,24.38697052001953,22.386707305908203,48.496158599853516
2020-04-16,37.923580169677734,,21.66672706604004,15.358036994934082,24.408843994140625,22.35637092590332,48.11518859863281
2020-04-17,38.754676818847656,,22.644834518432617,16.11994171142578,24.86815071105957,22.89480209350586,49.890316009521484
2020-04-20,38.041015625,,22.085920333862305,15.83743953704834,24.3359375,22.44737434387207,48.95817184448242
2020-04-21,36.9365348815918,,21.569440841674805,15.610272407531738,23.694368362426758,21.977191925048828,47.556575775146484
2020-04-22,37.58834457397461,,21.74452018737793,15.696002960205078,24.2849063873291,22.401866912841797,48.30410385131836
2020-04-23,37.67888259887695,,21.963369369506836,15.884592056274414,24.3359375,22.4549560546875,48.271583557128906
2020-04-24,38.24018859863281,,22.26099395751953,16.021747589111328,24.379680633544922,22.705215454101562,48.88910675048828
2020-04-27,38.855796813964844,,23.136384963989258,16.81039810180664,24.8389835357666,23.09956169128418,50.05101013183594
2020-04-28,38.84673309326172,,23.6003360748291,17.290454864501953,24.948345184326172,23.266399383544922,50.48163986206055
2020-04-29,39.589080810546875,,24.536991119384766,18.17340660095215,25.735733032226562,24.115758895874023,51.659793853759766
2020-04-30,39.00969696044922,,23.74913787841797,17.504764556884766,25.320165634155273,23.637996673583984,50.53851318359375
2020-05-01,38.01386642456055,,22.873764038085938,16.82754898071289,24.503620147705078,22.963056564331055,49.01099395751953
2020-05-04,38.10437774658203,,22.812482833862305,16.724681854248047,24.92647361755371,22.97064208984375,49.035377502441406
2020-05-05,38.41217803955078,,22.768722534179688,16.61323356628418,25.050413131713867,23.13747787475586,49.23035430908203
2020-05-06,38.122493743896484,,22.36604118347168,16.236061096191406,24.84627914428711,22.85688591003418,48.344730377197266
2020-05-07,38.303558349609375,,22.786218643188477,16.407503128051758,25.035831451416016,23.023725509643555,48.62097930908203
2020-05-08,39.07305145263672,,23.66160011291504,17.1618709564209,25.49513816833496,23.448402404785156,49.8234977722168
2020-05-11,39.136436462402344,,23.25017547607422,16.80183219909668,25.239965438842773,23.33465003967285,49.612239837646484
2020-05-12,38.430294036865234,,22.43606948852539,16.107473373413086,25.14518928527832,23.16023063659668,48.76723098754883
2020-05-13,37.8237419128418,,21.621957778930664,15.473109245300293,24.92647361755371,22.841720581054688,47.50782012939453
2020-05-14,38.24924087524414,,21.937101364135742,15.533123016357422,25.057703018188477,22.599042892456055,48.198463439941406
2020-05-15,38.34882354736328,,21.95461082458496,15.661712646484375,24.766082763671875,22.614212036132812,47.8247184753418
2020-05-18,39.41707229614258,,23.42525291442871,16.82754898071289,25.706565856933594,23.653160095214844,49.79911804199219
2020-05-19,38.90105438232422,,22.99631118774414,16.37321662902832,25.51700782775879,23.29673194885254,49.0272331237793
2020-05-20,39.39897155761719,,23.50404167175293,16.844694137573242,25.88154411315918,23.72899627685547,49.774757385253906
2020-05-21,39.07305145263672,,23.477773666381836,16.861833572387695,25.750303268432617,23.50149154663086,49.51475143432617
2020-05-22,39.12739181518555,,23.43401527404785,16.896121978759766,25.385780334472656,23.372568130493164,49.49037170410156
2020-05-26,39.64424514770508,,24.443714141845703,17.654342651367188,25.837791442871094,24.032339096069336,50.5966911315918
2020-05-27,40.33342361450195,,25.172462463378906,18.421173095703125,25.998184204101562,24.472183227539062,51.625423431396484
2020-05-28,40.36057662963867,,24.803699493408203,17.93867301940918,25.947154998779297,24.646608352661133,51.32334518432617
2020-05-29,40.60542678833008,,24.628095626831055,17.71465492248535,26.143999099731445,24.464599609375,51.576454162597656
2020-06-01,40.551029205322266,,24.979307174682617,17.843891143798828,26.676212310791016,25.05611801147461,51.49481201171875
2020-06-02,40.895599365234375,,25.277820587158203,18.024831771850586,27.237585067749023,25.45804786682129,52.025516510009766
2020-06-03,41.49407196044922,,26.129484176635742,18.705503463745117,27.87186622619629,26.163320541381836,53.20122528076172
2020-06-04,41.403377532958984,,26.34899139404297,18.9639835357666,27.20842170715332,25.996484756469727,53.51964569091797
2020-06-05,42.40085220336914,,27.297237396240234,19.79974365234375,27.97393226623535,26.59558868408203,54.9484748840332
2020-06-08,42.736351013183594,,28.131351470947266,20.28225326538086,28.25826644897461,27.065767288208008,56.2874870300293
2020-06-09,42.42805480957031,,27.385040283203125,19.808361053466797,28.01767921447754,26.618337631225586,55.31587600708008
2020-06-10,42.28297424316406,,26.52458953857422,19.041534423828125,28.010387420654297,26.496997833251953,54.229976654052734
2020-06-11,39.93441390991211,,24.566638946533203,17.482013702392578,26.50124168395996,24.90445327758789,50.653846740722656
2020-06-12,40.24272537231445,,25.190027236938477,17.947288513183594,26.97512435913086,25.313966751098633,51.45398712158203
