Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2015-11-17,25.054927825927734,,20.979700088500977,16.450302124023438,20.860084533691406,24.478343963623047,40.96776580810547
2015-11-18,25.40677833557129,,21.303255081176758,16.71292495727539,21.09206771850586,24.750106811523438,41.46253967285156
2015-11-19,25.447689056396484,,21.329139709472656,16.725439071655273,21.25689697265625,24.91443634033203,41.49040603637695
2015-11-20,25.55406951904297,,21.43009376525879,16.82297706604004,21.415626525878906,24.8322696685791,41.46253967285156
2015-11-23,25.566349029541016,,21.45448112487793,16.87310791015625,21.183643341064453,24.667953491210938,41.441566467285156
2015-11-24,25.599166870117188,,21.514137268066406,16.995878219604492,21.16532325744629,24.667953491210938,41.623233795166016
2015-11-25,25.615549087524414,,21.55823516845703,17.08359718322754,20.982181549072266,24.693227767944336,41.60227584838867
2015-11-27,25.631956100463867,,21.60232925415039,17.166292190551758,20.58537483215332,24.68691635131836,41.644195556640625
2015-11-30,25.541776657104492,,21.52971076965332,17.09111976623535,20.493799209594727,24.680585861206055,41.532413482666016
2015-12-01,25.730358123779297,,21.713871002197266,17.178831100463867,20.62200164794922,24.939720153808594,41.91670227050781
2015-12-02,25.42696189880371,,21.381845474243164,16.968334197998047,20.432756423950195,24.674266815185547,41.21097946166992
2015-12-03,25.08258628845215,,21.117263793945312,16.740264892578125,20.524324417114258,24.541540145874023,40.74982452392578
2015-12-04,25.582761764526367,,21.366283416748047,16.868091583251953,20.530426025390625,24.737470626831055,41.35771942138672
2015-12-07,25.42696189880371,,21.205455780029297,16.66510581970215,20.158039093017578,24.472017288208008,41.099212646484375
2015-12-08,25.221981048583984,,21.055009841918945,16.557331085205078,19.895530700683594,24.118083953857422,40.84066390991211
2015-12-09,25.049793243408203,,20.87602996826172,16.42953109741211,19.773435592651367,24.06120491027832,40.79873275756836
2015-12-10,25.115385055541992,,20.8604679107666,16.37940216064453,19.55976676940918,24.080162048339844,40.80573272705078
2015-12-11,24.64800453186035,,20.582914352416992,16.091217041015625,18.937082290649414,23.542940139770508,40.183837890625
2015-12-14,24.7710018157959,,20.507688522338867,16.026060104370117,19.15074348449707,23.555585861206055,40.42143249511719
2015-12-15,24.967788696289062,,20.71520233154297,16.20148468017578,19.523136138916016,23.69463539123535,40.896575927734375
2015-12-16,25.30396842956543,,21.04723358154297,16.5022029876709,19.7551212310791,24.13704490661621,41.53938674926758
2015-12-17,24.918590545654297,,20.780044555664062,16.35684585571289,19.523136138916016,23.7894344329834,41.07124710083008
2015-12-18,24.459413528442383,,20.658138275146484,16.126304626464844,19.364412307739258,23.63774871826172,40.56814193725586
2015-12-21,24.655208587646484,,20.677234649658203,16.20815086364746,19.43340492248535,23.74216079711914,40.7070426940918
2015-12-22,24.99249267578125,,20.904762268066406,16.43227767944336,19.58123016357422,23.90133285522461,41.198097229003906
2015-12-23,25.206396102905273,,21.236921310424805,16.66901397705078,19.987756729125977,24.32791519165039,41.93464660644531
2015-12-24,25.189943313598633,,21.202922821044922,16.66901397705078,19.93232536315918,24.347021102905273,41.857505798339844
2015-12-28,25.124120712280273,,21.187225341796875,16.538049697875977,19.84609031677246,24.264249801635742,41.625980377197266
2015-12-29,25.370925903320312,,21.34677505493164,16.67840003967285,19.86457061767578,24.48708724975586,41.99076843261719
2015-12-30,25.23929786682129,,21.184612274169922,16.55997085571289,19.50115203857422,24.3151798248291,41.68210220336914
2015-12-31,24.967817306518555,,21.056455612182617,16.360912322998047,19.48883056640625,24.02867317199707,41.45063018798828
2016-01-04,24.605852127075195,,20.8681583404541,16.091293334960938,18.915996551513672,23.672121047973633,41.1419792175293
2016-01-05,24.66342544555664,,20.97276496887207,16.13161277770996,18.989913940429688,23.54479217529297,41.45063018798828
2016-01-06,24.342592239379883,,20.682462692260742,15.88467025756836,18.620338439941406,23.162771224975586,40.96659469604492
2016-01-07,23.816082000732422,,20.27445411682129,15.47143268585205,17.998226165771484,22.69799041748047,40.187950134277344
2016-01-08,23.585737228393555,,20.041688919067383,15.242132186889648,17.831912994384766,22.417850494384766,39.72496032714844
2016-01-11,23.64333152770996,,20.057388305664062,15.20685863494873,17.807273864746094,22.494253158569336,39.83018493652344
2016-01-12,23.865447998046875,,20.046920776367188,15.143856048583984,17.88118553161621,22.65342903137207,39.78810501098633
2016-01-13,23.264917373657227,,19.617992401123047,14.687776565551758,17.727203369140625,22.27777862548828,39.07960510253906
2016-01-14,23.5775146484375,,19.824613571166992,14.912038803100586,18.041336059570312,22.6215877532959,39.84424591064453
2016-01-15,23.190874099731445,,19.529077529907227,14.667619705200195,17.154367446899414,21.81298828125,39.149749755859375
2016-01-19,23.199094772338867,,19.427066802978516,14.488716125488281,17.419221878051758,21.98489761352539,39.20587158203125
2016-01-20,23.0098819732666,,19.18385124206543,14.463509559631348,17.09892463684082,21.532846450805664,38.434242248535156
2016-01-21,23.149734497070312,,19.30938720703125,14.523994445800781,17.1728458404541,21.736583709716797,38.97438049316406
2016-01-22,23.48702621459961,,19.806304931640625,14.891885757446289,17.776479721069336,22.347806930541992,39.74601364135742
2016-01-25,23.194719314575195,,19.411373138427734,14.586426734924316,17.517776489257812,22.048566818237305,39.23969268798828
2016-01-26,23.4829158782959,,19.848731994628906,14.985294342041016,17.73952293395996,22.48151206970215,39.94993591308594
2016-01-27,23.235897064208984,,19.675888061523438,14.864107131958008,17.73336410522461,22.31597900390625,39.76710891723633
2016-01-28,23.235897064208984,,19.806835174560547,14.977707862854004,18.11525535583496,22.545190811157227,40.06951141357422
2016-01-29,23.82049560546875,,20.3515625,15.467455863952637,18.737367630004883,22.901729583740234,40.92743682861328
2016-02-01,23.853439331054688,,20.338457107543945,15.38415241241455,18.43555450439453,22.8635311126709,40.871177673339844
2016-02-02,23.408802032470703,,20.026817321777344,15.093842506408691,17.90583038330078,22.245941162109375,40.280460357666016
2016-02-03,23.532304763793945,,20.257272720336914,15.194818496704102,18.460187911987305,22.58975601196289,40.906333923339844
2016-02-04,23.639341354370117,,20.33061408996582,15.343757629394531,18.694255828857422,22.704355239868164,40.88522720336914
2016-02-05,23.28530502319336,,20.084436416625977,15.124134063720703,18.552589416503906,22.392377853393555,40.61097717285156
2016-02-08,23.12061882019043,,19.707319259643555,14.970146179199219,18.324682235717773,22.048566818237305,40.32969665527344
2016-02-09,23.087692260742188,,19.552797317504883,14.80856990814209,18.096776962280273,21.768421173095703,40.00621032714844
2016-02-10,22.988882064819336,,19.542322158813477,14.7479829788208,18.189172744750977,21.755687713623047,39.83039093017578
2016-02-11,22.799501419067383,,19.212337493896484,14.558643341064453,17.973587036132812,21.481910705566406,39.43661117553711
2016-02-12,23.186491012573242,,19.576374053955078,14.803524017333984,18.244604110717773,21.883026123046875,40.104652404785156
2016-02-16,23.631122589111328,,19.977060317993164,15.144330024719238,18.774328231811523,22.284147262573242,40.66722106933594
2016-02-17,23.993412017822266,,20.278244018554688,15.374051094055176,19.156221389770508,22.627954483032227,41.22983169555664
2016-02-18,23.944005966186523,,20.29656982421875,15.404346466064453,19.033023834228516,22.564285278320312,41.40560531616211
2016-02-19,23.927526473999023,,20.257272720336914,15.374051094055176,18.903676986694336,22.494253158569336,41.257930755615234
2016-02-22,24.22446632385254,,20.526050567626953,15.583905220031738,19.390277862548828,22.736188888549805,41.74076461791992
2016-02-23,24.02651023864746,,20.387088775634766,15.462545394897461,19.051511764526367,22.30324363708496,41.39539337158203
2016-02-24,24.158479690551758,,20.523427963256836,15.649627685546875,19.002229690551758,22.150434494018555,41.59981155395508
2016-02-25,24.397682189941406,,20.762046813964844,15.793739318847656,19.13157844543457,22.392377853393555,42.05089569091797
2016-02-26,24.331695556640625,,20.78825569152832,15.831663131713867,18.946794509887695,22.347806930541992,41.818302154541016
2016-02-29,24.16674041748047,,20.748939514160156,15.942904472351074,19.088464736938477,22.226839065551758,41.62799835205078
2016-03-01,24.65336799621582,,21.087188720703125,16.198257446289062,19.722900390625,22.79986000061035,42.283485412597656
2016-03-02,24.702848434448242,,21.286462783813477,16.400524139404297,19.96312141418457,22.984500885009766,42.67819595336914
2016-03-03,24.81832504272461,,21.53032875061035,16.63563346862793,20.34501075744629,23.226444244384766,42.981292724609375
2016-03-04,24.925552368164062,,21.61685562133789,16.686193466186523,20.97945213317871,23.487483978271484,43.143394470214844
2016-03-07,24.925552368164062,,21.7846736907959,16.96430206298828,20.9979248046875,23.512954711914062,43.48877716064453
2016-03-08,24.74410057067871,,21.480501174926758,16.59518814086914,20.64683723449707,23.23917579650879,43.03767395019531
2016-03-09,24.8513240814209,,21.59325408935547,16.734233856201172,20.720748901367188,23.40471839904785,43.31254196166992
2016-03-10,24.867816925048828,,21.603742599487305,16.620466232299805,20.677627563476562,23.334688186645508,43.326663970947266
2016-03-11,25.230722427368164,,21.96558952331543,16.928903579711914,21.0656795501709,23.945899963378906,43.798892974853516
2016-03-14,25.22247886657715,,21.889556884765625,16.84294891357422,20.90553092956543,23.875865936279297,43.76366424560547
2016-03-15,25.15650177001953,,21.77155876159668,16.640687942504883,20.431251525878906,23.665760040283203,43.62973403930664
2016-03-16,25.35443878173828,,22.025909423828125,16.850542068481445,20.90553092956543,23.990468978881836,44.003299713134766
2016-03-17,25.552412033081055,,22.29598617553711,17.146324157714844,21.490694046020508,24.29608154296875,44.496700286865234
2016-03-18,25.65963363647461,,22.356294631958008,17.257577896118164,21.490694046020508,24.219676971435547,44.46144104003906
2016-03-21,25.688575744628906,,22.293285369873047,17.147411346435547,21.6015625,24.115917205810547,44.41342544555664
2016-03-22,25.66375732421875,,22.293285369873047,17.106891632080078,21.576919555664062,23.987808227539062,44.335758209228516
2016-03-23,25.473649978637695,,22.106874465942383,16.80552101135254,21.10880470275879,23.712379455566406,43.968509674072266
2016-03-24,25.4488525390625,,22.119997024536133,16.878978729248047,21.04104232788086,23.526626586914062,44.09564971923828
2016-03-28,25.490198135375977,,22.196136474609375,16.92455291748047,21.034881591796875,23.68675994873047,44.18037033081055
2016-03-29,25.754674911499023,,22.54534149169922,17.365211486816406,21.287425994873047,23.88532257080078,44.625282287597656
2016-03-30,25.853857040405273,,22.555831909179688,17.372800827026367,21.546123504638672,24.090293884277344,44.71708679199219
2016-03-31,25.845590591430664,,22.608352661132812,17.403175354003906,21.4537353515625,23.917343139648438,44.6888427734375
2016-04-01,26.01090431213379,,22.637231826782227,17.40825653076172,21.447572708129883,23.705974578857422,44.773590087890625
2016-04-04,25.91172218322754,,22.456064224243164,17.200592041015625,21.170392990112305,23.629104614257812,44.66060256958008
2016-04-05,25.680282592773438,,22.20926856994629,17.013200759887695,20.75154685974121,23.142309188842773,44.251007080078125
2016-04-06,25.944780349731445,,22.34842872619629,17.117019653320312,21.00408172607422,23.513816833496094,44.64645004272461
2016-04-07,25.672025680541992,,22.119997024536133,16.886564254760742,20.56059455871582,23.193552017211914,44.28630828857422
2016-04-08,25.705080032348633,,22.282777786254883,17.000526428222656,21.084165573120117,23.571456909179688,44.51935577392578
2016-04-11,25.688575744628906,,22.27754020690918,17.04863929748535,21.367496490478516,23.641921997070312,44.399295806884766
2016-04-12,25.89518165588379,,22.51908302307129,17.281633377075195,21.792505264282227,23.981403350830078,44.88658905029297
2016-04-13,26.0770206451416,,22.7291202545166,17.590599060058594,22.174402236938477,24.3529109954834,44.964271545410156
2016-04-14,26.06875991821289,,22.639860153198242,17.529813766479492,22.05121421813965,24.42336654663086,44.93600845336914
2016-04-15,26.0770206451416,,22.739622116088867,17.633642196655273,21.921863555908203,24.39774513244629,44.93600845336914
2016-04-18,26.225791931152344,,22.836763381958008,17.71721839904785,22.05121421813965,24.589902877807617,45.2185173034668
2016-04-19,26.267133712768555,,22.991674423217773,17.85902976989746,22.476221084594727,24.999845504760742,45.46567153930664
2016-04-20,26.242324829101562,,22.928665161132812,17.843843460083008,22.611730575561523,25.01265525817871,45.19731521606445
2016-04-21,26.118349075317383,,22.666109085083008,17.671630859375,22.35918617248535,24.85892677307129,44.64645004272461
2016-04-22,26.0770206451416,,22.863021850585938,17.848909378051758,22.24831771850586,24.826904296875,44.92189407348633
2016-04-25,26.06046485900879,,22.79933738708496,17.73151397705078,22.063528060913086,24.679582595825195,44.84816360473633
2016-04-26,26.134984970092773,,22.978288650512695,17.94496726989746,22.291433334350586,24.89735221862793,44.997047424316406
2016-04-27,26.134984970092773,,23.099353790283203,18.018659591674805,22.43310546875,24.91657257080078,45.386924743652344
2016-04-28,25.927955627441406,,22.862489700317383,17.84584617614746,22.279111862182617,24.788469314575195,45.10335922241211
2016-04-29,25.73751449584961,,22.79144287109375,17.79503631591797,22.192873001098633,24.743635177612305,44.96159744262695
2016-05-02,25.90312385559082,,22.95197868347168,17.957677841186523,22.106647491455078,24.86532974243164,45.273468017578125
2016-05-03,25.704378128051758,,22.70195770263672,17.6959285736084,21.4537353515625,24.474609375,44.91905975341797
2016-05-04,25.5635986328125,,22.7045841217041,17.718801498413086,20.9979248046875,24.115917205810547,44.911991119384766
2016-05-05,25.580150604248047,,22.657209396362305,17.591751098632812,20.985607147216797,24.06467056274414,44.9261474609375
